iter	Passed	Remaining
6588	381108	197292
6589	381166	197235
6590	381224	197177
6591	381281	197118
6592	381343	197063
6593	381405	197007
6594	381465	196950
6595	381528	196895
6596	381585	196837
6597	381642	196779
6598	381702	196722
6599	381760	196664
6600	381820	196607
6601	381881	196551
6602	381941	196494
6603	381998	196436
6604	382057	196379
6605	382113	196320
6606	382170	196261
6607	382227	196203
6608	382284	196145
6609	382341	196087
6610	382395	196027
6611	382458	195972
6612	382516	195914
6613	382580	195860
6614	382643	195804
6615	382700	195746
6616	382766	195692
6617	382829	195637
6618	382886	195579
6619	382942	195520
6620	383000	195462
6621	383057	195404
6622	383113	195345
6623	383169	195286
6624	383234	195232
6625	383289	195173
6626	383345	195114
6627	383405	195057
6628	383465	195001
6629	383524	194943
6630	383583	194886
6631	383639	194827
6632	383695	194768
6633	383752	194710
6634	383814	194654
6635	383872	194597
6636	383929	194538
6637	383985	194479
6638	384040	194420
6639	384099	194363
6640	384154	194304
6641	384209	194244
6642	384266	194186
6643	384320	194126
6644	384375	194067
6645	384431	194009
6646	384491	193952
6647	384549	193894
6648	384608	193837
6649	384663	193777
6650	384721	193720
6651	384777	193661
6652	384835	193603
6653	384888	193543
6654	384944	193484
6655	385003	193427
6656	385057	193367
6657	385113	193308
6658	385169	193249
6659	385225	193191
6660	385278	193130
6661	385330	193069
6662	385383	193010
6663	385439	192951
6664	385493	192891
6665	385546	192830
6666	385600	192771
6667	385655	192712
6668	385707	192651
6669	385764	192592
6670	385821	192534
6671	385879	192477
6672	385935	192418
6673	385989	192358
6674	386047	192300
6675	386107	192244
6676	386166	192186
6677	386229	192131
6678	386284	192072
6679	386341	192013
6680	386401	191957
6681	386459	191899
6682	386517	191842
6683	386579	191785
6684	386636	191727
6685	386693	191669
6686	386754	191613
6687	386811	191554
6688	386868	191496
6689	386928	191440
6690	386982	191380
6691	387044	191324
6692	387103	191267
6693	387157	191207
6694	387211	191147
6695	387264	191087
6696	387318	191027
6697	387370	190967
6698	387423	190907
6699	387477	190847
6700	387529	190786
6701	387582	190726
6702	387636	190666
6703	387689	190606
6704	387743	190546
6705	387796	190486
6706	387850	190426
6707	387902	190366
6708	387955	190305
6709	388007	190245
6710	388060	190184
6711	388114	190125
6712	388168	190065
6713	388220	190004
6714	388275	189945
6715	388329	189885
6716	388382	189825
6717	388436	189766
6718	388488	189705
6719	388540	189644
6720	388595	189585
6721	388649	189525
6722	388703	189466
6723	388757	189406
6724	388809	189346
6725	388862	189285
6726	388915	189225
6727	388967	189165
6728	389021	189105
6729	389073	189044
6730	389129	188985
6731	389184	188926
6732	389238	188867
6733	389292	188807
6734	389344	188746
6735	389397	188686
6736	389451	188626
6737	389502	188566
6738	389556	188506
6739	389610	188446
6740	389669	188389
6741	389722	188329
6742	389774	188268
6743	389827	188208
6744	389881	188148
6745	389933	188088
6746	389988	188029
6747	390042	187969
6748	390097	187910
6749	390151	187850
6750	390204	187790
6751	390257	187730
6752	390310	187670
6753	390362	187609
6754	390415	187549
6755	390471	187490
6756	390525	187431
6757	390579	187371
6758	390633	187312
6759	390691	187254
6760	390744	187194
6761	390800	187135
6762	390856	187077
6763	390911	187018
6764	390967	186959
6765	391025	186901
6766	391082	186843
6767	391141	186786
6768	391197	186727
6769	391256	186670
6770	391313	186611
6771	391375	186556
6772	391433	186498
6773	391486	186438
6774	391538	186378
6775	391590	186317
6776	391647	186259
6777	391700	186199
6778	391752	186138
6779	391805	186078
6780	391858	186018
6781	391910	185958
6782	391964	185898
6783	392020	185839
6784	392076	185781
6785	392132	185722
6786	392187	185663
6787	392240	185603
6788	392294	185543
6789	392348	185484
6790	392402	185424
6791	392458	185365
6792	392515	185307
6793	392571	185249
6794	392628	185190
6795	392686	185133
6796	392743	185075
6797	392800	185017
6798	392859	184959
6799	392917	184902
6800	392972	184843
6801	393026	184783
6802	393078	184723
6803	393131	184663
6804	393185	184603
6805	393238	184543
6806	393290	184483
6807	393345	184423
6808	393398	184364
6809	393451	184304
6810	393505	184244
6811	393557	184184
6812	393611	184124
6813	393665	184064
6814	393721	184006
6815	393774	183946
6816	393829	183887
6817	393882	183827
6818	393934	183766
6819	393987	183706
6820	394040	183646
6821	394092	183586
6822	394145	183526
6823	394201	183467
6824	394255	183408
6825	394308	183348
6826	394361	183288
6827	394413	183228
6828	394467	183168
6829	394521	183108
6830	394574	183048
6831	394627	182988
6832	394682	182929
6833	394737	182870
6834	394789	182810
6835	394843	182750
6836	394895	182690
6837	394951	182631
6838	395004	182571
6839	395056	182511
6840	395108	182450
6841	395162	182391
6842	395217	182332
6843	395268	182271
6844	395321	182211
6845	395377	182152
6846	395432	182094
6847	395492	182037
6848	395546	181977
6849	395599	181917
6850	395652	181858
6851	395706	181798
6852	395762	181739
6853	395815	181680
6854	395867	181619
6855	395921	181560
6856	395975	181500
6857	396029	181441
6858	396081	181380
6859	396134	181320
6860	396189	181262
6861	396245	181203
6862	396297	181143
6863	396351	181083
6864	396404	181023
6865	396456	180963
6866	396510	180903
6867	396562	180843
6868	396617	180784
6869	396669	180724
6870	396725	180665
6871	396777	180605
6872	396830	180545
6873	396882	180485
6874	396935	180425
6875	396990	180366
6876	397042	180305
6877	397094	180245
6878	397148	180186
6879	397200	180126
6880	397254	180066
6881	397308	180006
6882	397390	179960
6883	397439	179898
6884	397490	179837
6885	397544	179778
6886	397596	179718
6887	397649	179658
6888	397701	179597
6889	397756	179539
6890	397814	179481
6891	397866	179420
6892	397919	179361
6893	397972	179301
6894	398026	179241
6895	398078	179181
6896	398132	179121
6897	398184	179061
6898	398241	179003
6899	398295	178944
6900	398348	178884
6901	398401	178824
6902	398455	178765
6903	398507	178705
6904	398560	178645
6905	398614	178585
6906	398667	178526
6907	398720	178466
6908	398774	178406
6909	398830	178348
6910	398883	178288
6911	398935	178228
6912	398988	178168
6913	399043	178109
6914	399096	178049
6915	399148	177989
6916	399200	177928
6917	399253	177869
6918	399308	177810
6919	399360	177750
6920	399412	177689
6921	399466	177630
6922	399521	177571
6923	399575	177512
6924	399627	177452
6925	399681	177392
6926	399734	177332
6927	399788	177273
6928	399843	177214
6929	399895	177154
6930	399949	177094
6931	400003	177035
6932	400055	176975
6933	400108	176915
6934	400162	176856
6935	400216	176796
6936	400270	176737
6937	400326	176679
6938	400380	176619
6939	400433	176559
6940	400485	176499
6941	400537	176439
6942	400593	176380
6943	400646	176321
6944	400700	176261
6945	400756	176203
6946	400809	176143
6947	400862	176084
6948	400914	176024
6949	400967	175964
6950	401021	175904
6951	401076	175845
6952	401128	175785
6953	401181	175726
6954	401235	175666
6955	401288	175607
6956	401341	175547
6957	401394	175487
6958	401448	175428
6959	401502	175368
6960	401554	175308
6961	401607	175249
6962	401661	175189
6963	401715	175130
6964	401771	175071
6965	401825	175012
6966	401880	174953
6967	401934	174894
6968	401986	174834
6969	402039	174774
6970	402093	174715
6971	402147	174656
6972	402199	174595
6973	402250	174535
6974	402304	174476
6975	402361	174417
6976	402413	174358
6977	402467	174298
6978	402519	174238
6979	402574	174179
6980	402627	174120
6981	402679	174060
6982	402735	174001
6983	402789	173942
6984	402845	173883
6985	402897	173823
6986	402950	173764
6987	403003	173704
6988	403055	173644
6989	403109	173584
6990	403162	173525
6991	403218	173466
6992	403270	173407
6993	403324	173347
6994	403379	173288
6995	403431	173228
6996	403485	173169
6997	403540	173110
6998	403593	173050
6999	403646	172991
7000	403701	172932
7001	403753	172872
7002	403806	172812
7003	403861	172753
7004	403915	172694
7005	403969	172635
7006	404021	172575
7007	404075	172516
7008	404130	172457
7009	404182	172397
7010	404236	172338
7011	404288	172278
7012	404342	172218
7013	404400	172161
7014	404456	172103
7015	404511	172044
7016	404567	171985
7017	404621	171926
7018	404673	171866
7019	404727	171807
7020	404782	171748
7021	404835	171689
7022	404890	171630
7023	404945	171571
7024	404998	171511
7025	405050	171451
7026	405102	171391
7027	405157	171332
7028	405212	171274
7029	405264	171214
7030	405316	171154
7031	405369	171094
7032	405424	171035
7033	405476	170975
7034	405528	170915
7035	405581	170856
7036	405637	170797
7037	405690	170738
7038	405743	170678
7039	405795	170618
7040	405847	170558
7041	405903	170500
7042	405957	170440
7043	406008	170380
7044	406063	170321
7045	406115	170261
7046	406169	170202
7047	406222	170142
7048	406275	170083
7049	406328	170023
7050	406382	169964
7051	406437	169906
7052	406490	169846
7053	406542	169786
7054	406593	169726
7055	406648	169667
7056	406700	169607
7057	406753	169547
7058	406804	169487
7059	406859	169428
7060	406916	169370
7061	406969	169311
7062	407022	169251
7063	407074	169191
7064	407130	169133
7065	407181	169073
7066	407233	169013
7067	407288	168954
7068	407341	168895
7069	407394	168835
7070	407448	168776
7071	407501	168716
7072	407555	168657
7073	407608	168598
7074	407660	168538
7075	407715	168479
7076	407769	168420
7077	407822	168360
7078	407874	168300
7079	407930	168242
7080	407983	168183
7081	408035	168123
7082	408090	168064
7083	408142	168004
7084	408198	167946
7085	408255	167888
7086	408312	167830
7087	408369	167772
7088	408430	167716
7089	408486	167657
7090	408539	167598
7091	408592	167538
7092	408645	167479
7093	408698	167419
7094	408750	167360
7095	408802	167300
7096	408857	167241
7097	408911	167182
7098	408965	167123
7099	409019	167064
7100	409072	167004
7101	409125	166945
7102	409177	166885
7103	409229	166825
7104	409284	166766
7105	409338	166707
7106	409392	166648
7107	409445	166589
7108	409500	166530
7109	409552	166470
7110	409605	166411
7111	409659	166352
7112	409715	166293
7113	409768	166234
7114	409822	166175
7115	409878	166117
7116	409936	166059
7117	409994	166002
7118	410046	165942
7119	410100	165883
7120	410155	165824
7121	410208	165765
7122	410261	165705
7123	410314	165646
7124	410367	165587
7125	410420	165527
7126	410475	165468
7127	410530	165410
7128	410587	165352
7129	410642	165293
7130	410698	165235
7131	410752	165176
7132	410805	165116
7133	410858	165057
7134	410909	164997
7135	410965	164939
7136	411021	164880
7137	411073	164821
7138	411126	164761
7139	411179	164701
7140	411232	164642
7141	411283	164582
7142	411337	164523
7143	411391	164464
7144	411443	164404
7145	411497	164345
7146	411549	164285
7147	411601	164225
7148	411655	164167
7149	411708	164107
7150	411760	164047
7151	411814	163988
7152	411868	163929
7153	411921	163870
7154	411975	163811
7155	412031	163753
7156	412085	163694
7157	412136	163634
7158	412190	163574
7159	412243	163515
7160	412295	163455
7161	412349	163396
7162	412401	163337
7163	412454	163277
7164	412509	163219
7165	412562	163159
7166	412617	163100
7167	412670	163041
7168	412724	162982
7169	412776	162923
7170	412828	162863
7171	412881	162803
7172	412934	162744
7173	412988	162685
7174	413042	162626
7175	413097	162567
7176	413150	162508
7177	413201	162448
7178	413253	162388
7179	413307	162329
7180	413361	162270
7181	413414	162211
7182	413466	162151
7183	413521	162093
7184	413576	162034
7185	413628	161974
7186	413680	161915
7187	413734	161856
7188	413789	161797
7189	413843	161738
7190	413896	161679
7191	413948	161619
7192	414004	161561
7193	414059	161502
7194	414116	161444
7195	414172	161386
7196	414228	161328
7197	414284	161270
7198	414340	161212
7199	414394	161153
7200	414452	161095
7201	414510	161038
7202	414568	160981
7203	414626	160923
7204	414682	160865
7205	414743	160809
7206	414799	160751
7207	414857	160694
7208	414912	160635
7209	414966	160576
7210	415030	160521
7211	415085	160462
7212	415138	160403
7213	415193	160345
7214	415244	160285
7215	415298	160225
7216	415352	160167
7217	415409	160109
7218	415465	160051
7219	415523	159993
7220	415579	159935
7221	415637	159878
7222	415692	159819
7223	415749	159762
7224	415807	159704
7225	415868	159648
7226	415924	159590
7227	415979	159531
7228	416039	159475
7229	416094	159416
7230	416152	159359
7231	416208	159300
7232	416264	159242
7233	416320	159184
7234	416375	159126
7235	416429	159067
7236	416482	159008
7237	416540	158950
7238	416596	158892
7239	416653	158834
7240	416710	158777
7241	416767	158719
7242	416821	158660
7243	416877	158602
7244	416933	158544
7245	416989	158485
7246	417050	158429
7247	417104	158370
7248	417160	158312
7249	417216	158254
7250	417270	158195
7251	417324	158136
7252	417381	158078
7253	417440	158021
7254	417496	157963
7255	417551	157905
7256	417610	157848
7257	417666	157790
7258	417722	157732
7259	417781	157675
7260	417837	157617
7261	417895	157559
7262	417952	157501
7263	418009	157444
7264	418066	157386
7265	418122	157328
7266	418178	157270
7267	418234	157212
7268	418294	157155
7269	418352	157097
7270	418408	157039
7271	418464	156981
7272	418520	156923
7273	418577	156865
7274	418630	156806
7275	418687	156748
7276	418747	156692
7277	418807	156635
7278	418862	156576
7279	418918	156519
7280	418972	156460
7281	419029	156402
7282	419086	156344
7283	419144	156287
7284	419200	156228
7285	419254	156170
7286	419309	156111
7287	419364	156053
7288	419420	155995
7289	419476	155936
7290	419532	155879
7291	419593	155822
7292	419647	155763
7293	419705	155706
7294	419761	155648
7295	419817	155590
7296	419872	155531
7297	419932	155475
7298	419987	155416
7299	420044	155358
7300	420103	155301
7301	420160	155244
7302	420218	155186
7303	420271	155127
7304	420324	155068
7305	420381	155010
7306	420434	154951
7307	420487	154892
7308	420539	154832
7309	420594	154774
7310	420647	154714
7311	420699	154655
7312	420753	154596
7313	420808	154538
7314	420859	154478
7315	420911	154418
7316	420966	154360
7317	421024	154302
7318	421080	154244
7319	421139	154187
7320	421201	154131
7321	421259	154074
7322	421317	154017
7323	421378	153960
7324	421434	153902
7325	421496	153846
7326	421555	153789
7327	421611	153731
7328	421670	153674
7329	421728	153617
7330	421784	153559
7331	421839	153500
7332	421898	153443
7333	421955	153385
7334	422014	153329
7335	422072	153271
7336	422132	153215
7337	422187	153156
7338	422246	153099
7339	422302	153041
7340	422362	152984
7341	422423	152928
7342	422476	152869
7343	422530	152810
7344	422582	152751
7345	422638	152693
7346	422691	152633
7347	422742	152573
7348	422797	152515
7349	422852	152457
7350	422905	152397
7351	422958	152338
7352	423011	152279
7353	423065	152220
7354	423118	152161
7355	423172	152102
7356	423225	152043
7357	423280	151985
7358	423333	151926
7359	423386	151866
7360	423438	151807
7361	423491	151748
7362	423545	151689
7363	423597	151630
7364	423652	151571
7365	423706	151512
7366	423758	151453
7367	423811	151394
7368	423863	151334
7369	423918	151276
7370	423971	151216
7371	424025	151158
7372	424077	151098
7373	424131	151039
7374	424186	150981
7375	424238	150922
7376	424292	150863
7377	424346	150804
7378	424400	150745
7379	424454	150686
7380	424507	150627
7381	424559	150568
7382	424613	150509
7383	424667	150450
7384	424719	150391
7385	424770	150331
7386	424825	150273
7387	424878	150214
7388	424932	150155
7389	424986	150096
7390	425039	150037
7391	425091	149978
7392	425146	149919
7393	425200	149860
7394	425253	149801
7395	425308	149743
7396	425360	149684
7397	425418	149626
7398	425487	149573
7399	425539	149513
7400	425591	149454
7401	425645	149395
7402	425701	149337
