iter	Passed	Remaining
9447	87354	5103
9448	87363	5094
9449	87372	5085
9450	87382	5075
9451	87392	5066
9452	87401	5057
9453	87410	5048
9454	87419	5038
9455	87428	5029
9456	87437	5020
9457	87446	5011
9458	87456	5001
9459	87465	4992
9460	87474	4983
9461	87484	4974
9462	87493	4965
9463	87502	4955
9464	87511	4946
9465	87521	4937
9466	87531	4928
9467	87539	4918
9468	87549	4909
9469	87558	4900
9470	87568	4891
9471	87577	4881
9472	87587	4872
9473	87596	4863
9474	87605	4854
9475	87614	4844
9476	87623	4835
9477	87633	4826
9478	87643	4817
9479	87654	4808
9480	87664	4798
9481	87674	4789
9482	87685	4780
9483	87695	4771
9484	87706	4762
9485	87715	4752
9486	87725	4743
9487	87734	4734
9488	87744	4725
9489	87753	4715
9490	87762	4706
9491	87772	4697
9492	87781	4688
9493	87790	4678
9494	87800	4669
9495	87809	4660
9496	87819	4651
9497	87828	4642
9498	87837	4632
9499	87846	4623
9500	87855	4614
9501	87865	4605
9502	87874	4595
9503	87883	4586
9504	87892	4577
9505	87901	4568
9506	87910	4558
9507	87920	4549
9508	87929	4540
9509	87939	4531
9510	87948	4521
9511	87957	4512
9512	87967	4503
9513	87976	4494
9514	87985	4484
9515	87994	4475
9516	88004	4466
9517	88014	4457
9518	88023	4447
9519	88032	4438
9520	88041	4429
9521	88050	4420
9522	88060	4410
9523	88069	4401
9524	88078	4392
9525	88088	4383
9526	88098	4373
9527	88109	4364
9528	88120	4355
9529	88129	4346
9530	88139	4337
9531	88148	4327
9532	88157	4318
9533	88167	4309
9534	88177	4300
9535	88186	4290
9536	88195	4281
9537	88204	4272
9538	88213	4263
9539	88223	4253
9540	88232	4244
9541	88242	4235
9542	88252	4226
9543	88261	4217
9544	88270	4207
9545	88280	4198
9546	88289	4189
9547	88299	4180
9548	88309	4170
9549	88318	4161
9550	88327	4152
9551	88336	4143
9552	88345	4133
9553	88354	4124
9554	88364	4115
9555	88374	4106
9556	88383	4096
9557	88393	4087
9558	88402	4078
9559	88411	4069
9560	88421	4059
9561	88430	4050
9562	88439	4041
9563	88448	4032
9564	88457	4022
9565	88467	4013
9566	88476	4004
9567	88486	3995
9568	88496	3985
9569	88505	3976
9570	88514	3967
9571	88523	3958
9572	88532	3948
9573	88541	3939
9574	88550	3930
9575	88559	3921
9576	88569	3911
9577	88578	3902
9578	88587	3893
9579	88596	3884
9580	88606	3874
9581	88616	3865
9582	88626	3856
9583	88635	3847
9584	88645	3838
9585	88654	3828
9586	88664	3819
9587	88673	3810
9588	88682	3801
9589	88691	3791
9590	88700	3782
9591	88710	3773
9592	88719	3764
9593	88729	3754
9594	88738	3745
9595	88748	3736
9596	88757	3727
9597	88776	3718
9598	88792	3709
9599	88803	3700
9600	88814	3690
9601	88823	3681
9602	88832	3672
9603	88842	3663
9604	88851	3653
9605	88861	3644
9606	88870	3635
9607	88880	3626
9608	88890	3617
9609	88903	3607
9610	88916	3598
9611	88927	3589
9612	88937	3580
9613	88947	3571
9614	88958	3562
9615	88967	3552
9616	88977	3543
9617	88986	3534
9618	88995	3525
9619	89004	3515
9620	89013	3506
9621	89023	3497
9622	89033	3488
9623	89042	3478
9624	89052	3469
9625	89061	3460
9626	89070	3451
9627	89079	3441
9628	89087	3432
9629	89097	3423
9630	89106	3414
9631	89117	3404
9632	89128	3395
9633	89139	3386
9634	89149	3377
9635	89160	3368
9636	89171	3358
9637	89181	3349
9638	89190	3340
9639	89199	3331
9640	89208	3321
9641	89217	3312
9642	89226	3303
9643	89236	3294
9644	89245	3284
9645	89255	3275
9646	89264	3266
9647	89273	3257
9648	89283	3247
9649	89293	3238
9650	89303	3229
9651	89312	3220
9652	89321	3210
9653	89330	3201
9654	89339	3192
9655	89348	3183
9656	89358	3173
9657	89367	3164
9658	89376	3155
9659	89385	3146
9660	89395	3136
9661	89404	3127
9662	89413	3118
9663	89422	3109
9664	89432	3099
9665	89441	3090
9666	89451	3081
9667	89461	3072
9668	89471	3062
9669	89480	3053
9670	89490	3044
9671	89499	3035
9672	89509	3025
9673	89518	3016
9674	89527	3007
9675	89536	2998
9676	89544	2988
9677	89553	2979
9678	89563	2970
9679	89572	2961
9680	89582	2951
9681	89591	2942
9682	89600	2933
9683	89610	2924
9684	89620	2914
9685	89629	2905
9686	89638	2896
9687	89647	2887
9688	89656	2877
9689	89666	2868
9690	89676	2859
9691	89686	2850
9692	89696	2840
9693	89706	2831
9694	89715	2822
9695	89724	2813
9696	89734	2803
9697	89743	2794
9698	89753	2785
9699	89762	2776
9700	89771	2766
9701	89780	2757
9702	89789	2748
9703	89799	2739
9704	89807	2729
9705	89816	2720
9706	89826	2711
9707	89835	2702
9708	89845	2692
9709	89854	2683
9710	89863	2674
9711	89872	2665
9712	89881	2655
9713	89891	2646
9714	89900	2637
9715	89910	2628
9716	89919	2618
9717	89928	2609
9718	89937	2600
9719	89946	2591
9720	89955	2581
9721	89964	2572
9722	89973	2563
9723	89982	2554
9724	89992	2544
9725	90001	2535
9726	90010	2526
9727	90020	2517
9728	90029	2507
9729	90038	2498
9730	90046	2489
9731	90056	2479
9732	90065	2470
9733	90074	2461
9734	90083	2452
9735	90094	2442
9736	90103	2433
9737	90113	2424
9738	90122	2415
9739	90131	2405
9740	90141	2396
9741	90150	2387
9742	90159	2378
9743	90169	2368
9744	90179	2359
9745	90189	2350
9746	90198	2341
9747	90207	2331
9748	90216	2322
9749	90225	2313
9750	90234	2304
9751	90244	2294
9752	90253	2285
9753	90262	2276
9754	90272	2267
9755	90281	2257
9756	90290	2248
9757	90300	2239
9758	90309	2230
9759	90319	2220
9760	90329	2211
9761	90338	2202
9762	90347	2193
9763	90356	2183
9764	90365	2174
9765	90375	2165
9766	90384	2156
9767	90393	2146
9768	90402	2137
9769	90411	2128
9770	90420	2119
9771	90430	2109
9772	90439	2100
9773	90448	2091
9774	90457	2082
9775	90466	2072
9776	90475	2063
9777	90485	2054
9778	90495	2045
9779	90505	2035
9780	90514	2026
9781	90523	2017
9782	90533	2008
9783	90543	1998
9784	90552	1989
9785	90561	1980
9786	90570	1971
9787	90579	1961
9788	90588	1952
9789	90597	1943
9790	90607	1934
9791	90616	1924
9792	90626	1915
9793	90635	1906
9794	90645	1897
9795	90655	1887
9796	90664	1878
9797	90674	1869
9798	90684	1860
9799	90693	1850
9800	90703	1841
9801	90713	1832
9802	90723	1823
9803	90733	1813
9804	90744	1804
9805	90755	1795
9806	90764	1786
9807	90774	1776
9808	90783	1767
9809	90793	1758
9810	90807	1749
9811	90827	1740
9812	90837	1731
9813	90846	1721
9814	90856	1712
9815	90864	1703
9816	90874	1694
9817	90884	1684
9818	90893	1675
9819	90903	1666
9820	90912	1656
9821	90922	1647
9822	90931	1638
9823	90940	1629
9824	90949	1619
9825	90959	1610
9826	90968	1601
9827	90977	1592
9828	90986	1582
9829	90996	1573
9830	91005	1564
9831	91014	1555
9832	91024	1545
9833	91033	1536
9834	91043	1527
9835	91052	1518
9836	91061	1508
9837	91071	1499
9838	91080	1490
9839	91089	1481
9840	91098	1471
9841	91107	1462
9842	91117	1453
9843	91127	1444
9844	91137	1434
9845	91146	1425
9846	91155	1416
9847	91165	1407
9848	91175	1397
9849	91185	1388
9850	91195	1379
9851	91205	1370
9852	91214	1360
9853	91223	1351
9854	91233	1342
9855	91242	1333
9856	91251	1323
9857	91260	1314
9858	91269	1305
9859	91278	1296
9860	91288	1286
9861	91297	1277
9862	91306	1268
9863	91317	1259
9864	91328	1249
9865	91338	1240
9866	91348	1231
9867	91357	1222
9868	91366	1212
9869	91375	1203
9870	91384	1194
9871	91394	1185
9872	91404	1175
9873	91413	1166
9874	91423	1157
9875	91432	1147
9876	91441	1138
9877	91451	1129
9878	91460	1120
9879	91469	1110
9880	91478	1101
9881	91487	1092
9882	91497	1083
9883	91509	1073
9884	91520	1064
9885	91531	1055
9886	91542	1046
9887	91552	1036
9888	91562	1027
9889	91572	1018
9890	91581	1009
9891	91591	999
9892	91602	990
9893	91612	981
9894	91622	972
9895	91631	962
9896	91640	953
9897	91650	944
9898	91660	935
9899	91669	925
9900	91680	916
9901	91689	907
9902	91697	898
9903	91707	888
9904	91716	879
9905	91725	870
9906	91734	861
9907	91743	851
9908	91752	842
9909	91761	833
9910	91770	824
9911	91780	814
9912	91789	805
9913	91797	796
9914	91807	787
9915	91817	777
9916	91826	768
9917	91836	759
9918	91845	750
9919	91854	740
9920	91864	731
9921	91874	722
9922	91883	712
9923	91892	703
9924	91902	694
9925	91911	685
9926	91920	675
9927	91930	666
9928	91940	657
9929	91949	648
9930	91958	638
9931	91968	629
9932	91977	620
9933	91987	611
9934	91996	601
9935	92006	592
9936	92015	583
9937	92026	574
9938	92058	565
9939	92077	555
9940	92085	546
9941	92094	537
9942	92103	528
9943	92113	518
9944	92122	509
9945	92131	500
9946	92140	490
9947	92149	481
9948	92157	472
9949	92166	463
9950	92175	453
9951	92184	444
9952	92193	435
9953	92202	426
9954	92211	416
9955	92220	407
9956	92230	398
9957	92240	389
9958	92250	379
9959	92259	370
9960	92268	361
9961	92277	351
9962	92286	342
9963	92295	333
9964	92304	324
9965	92313	314
9966	92322	305
9967	92332	296
9968	92341	287
9969	92350	277
9970	92359	268
9971	92368	259
9972	92377	250
9973	92387	240
9974	92396	231
9975	92405	222
9976	92415	213
9977	92424	203
9978	92433	194
9979	92442	185
9980	92451	175
9981	92460	166
9982	92471	157
9983	92481	148
9984	92490	138
9985	92500	129
9986	92509	120
9987	92518	111
9988	92528	101
9989	92537	92
9990	92546	83
9991	92555	74
9992	92564	64
9993	92573	55
9994	92582	46
9995	92592	37
9996	92601	27
9997	92611	18
9998	92620	9
9999	92630	0
