iter	RMSE
8587	0.4292750059
8588	0.4292749564
8589	0.4292749594
8590	0.4292749533
8591	0.4292749412
8592	0.4292749248
8593	0.4292749345
8594	0.4292749422
8595	0.4292749381
8596	0.4292749271
8597	0.4292749204
8598	0.4292749196
8599	0.4292749413
8600	0.4292749593
8601	0.429274958
8602	0.4292749284
8603	0.4292749264
8604	0.4292749164
8605	0.4292749203
8606	0.4292749118
8607	0.4292748905
8608	0.4292748651
8609	0.4292748698
8610	0.4292748605
8611	0.4292748514
8612	0.4292748486
8613	0.4292748523
8614	0.4292748607
8615	0.4292748838
8616	0.4292748625
8617	0.4292748627
8618	0.4292748641
8619	0.429274862
8620	0.4292748537
8621	0.4292748877
8622	0.4292749042
8623	0.4292749156
8624	0.4292749141
8625	0.4292749111
8626	0.4292748998
8627	0.4292749039
8628	0.4292749089
8629	0.4292749072
8630	0.4292749053
8631	0.4292749035
8632	0.4292749077
8633	0.4292749208
8634	0.4292749188
8635	0.4292749234
8636	0.4292749139
8637	0.4292749
8638	0.4292748942
8639	0.4292748862
8640	0.4292748947
8641	0.4292748823
8642	0.4292748939
8643	0.429274889
8644	0.429274892
8645	0.4292748493
8646	0.4292748341
8647	0.4292748247
8648	0.4292748242
8649	0.4292748155
8650	0.4292747766
8651	0.4292747771
8652	0.4292747529
8653	0.4292747595
8654	0.4292747559
8655	0.4292747404
8656	0.429274731
8657	0.4292747312
8658	0.4292747312
8659	0.4292747208
8660	0.4292747188
8661	0.4292747229
8662	0.4292747081
8663	0.4292747075
8664	0.4292747277
8665	0.4292747631
8666	0.4292747634
8667	0.429274764
8668	0.4292747617
8669	0.4292747767
8670	0.4292747737
8671	0.4292747707
8672	0.4292747471
8673	0.4292747284
8674	0.4292747291
8675	0.4292747187
8676	0.4292747218
8677	0.429274728
8678	0.4292747286
8679	0.4292747289
8680	0.4292747231
8681	0.4292747167
8682	0.4292746999
8683	0.4292746853
8684	0.4292746952
8685	0.4292746824
8686	0.4292746594
8687	0.4292746569
8688	0.4292746751
8689	0.4292746708
8690	0.4292746598
8691	0.4292746601
8692	0.4292746645
8693	0.4292746438
8694	0.4292746617
8695	0.4292746641
8696	0.4292746564
8697	0.429274658
8698	0.429274648
8699	0.4292746704
8700	0.4292746695
8701	0.4292746846
8702	0.429274672
8703	0.429274656
8704	0.4292746508
8705	0.4292746351
8706	0.4292746349
8707	0.4292746346
8708	0.4292746306
8709	0.4292746272
8710	0.4292746247
8711	0.4292746151
8712	0.4292746221
8713	0.4292746266
8714	0.4292745929
8715	0.4292745929
8716	0.4292745733
8717	0.4292745719
8718	0.429274565
8719	0.4292745605
8720	0.4292745633
8721	0.4292745638
8722	0.4292745843
8723	0.4292745815
8724	0.4292745751
8725	0.4292745608
8726	0.4292745439
8727	0.4292745307
8728	0.4292745287
8729	0.4292745274
8730	0.4292745255
8731	0.4292745305
8732	0.4292745209
8733	0.4292745215
8734	0.4292745246
8735	0.4292745279
8736	0.4292744746
8737	0.4292744682
8738	0.4292744698
8739	0.4292744713
8740	0.4292744701
8741	0.4292744563
8742	0.429274444
8743	0.4292744384
8744	0.4292744429
8745	0.4292744483
8746	0.4292744471
8747	0.4292744514
8748	0.4292744449
8749	0.429274441
8750	0.4292744385
8751	0.4292744254
8752	0.4292743887
8753	0.4292744209
8754	0.4292744148
8755	0.4292743916
8756	0.429274382
8757	0.4292743894
8758	0.4292743643
8759	0.4292743454
8760	0.4292743353
8761	0.4292743433
8762	0.4292743286
8763	0.4292743346
8764	0.4292743359
8765	0.4292743369
8766	0.4292743487
8767	0.4292743258
8768	0.429274321
8769	0.4292743229
8770	0.4292743071
8771	0.429274311
8772	0.4292742989
8773	0.4292742968
8774	0.4292742877
8775	0.4292742882
8776	0.4292742857
8777	0.4292742912
8778	0.4292742896
8779	0.4292742879
8780	0.4292742922
8781	0.4292742932
8782	0.4292743033
8783	0.4292742948
8784	0.429274268
8785	0.4292742645
8786	0.4292742578
8787	0.4292742518
8788	0.4292742324
8789	0.4292742233
8790	0.429274198
8791	0.4292741959
8792	0.4292742277
8793	0.4292742271
8794	0.4292742266
8795	0.4292742197
8796	0.4292742187
8797	0.4292741951
8798	0.4292741946
8799	0.4292741897
8800	0.4292741817
8801	0.4292741898
8802	0.4292741786
8803	0.4292741767
8804	0.429274175
8805	0.4292741689
8806	0.4292741762
8807	0.4292741813
8808	0.4292741992
8809	0.4292742123
8810	0.4292742048
8811	0.429274207
8812	0.4292742003
8813	0.4292741944
8814	0.4292741951
8815	0.4292741872
8816	0.4292741901
8817	0.4292741875
8818	0.4292741859
8819	0.4292741805
8820	0.4292741733
8821	0.42927415
8822	0.4292741322
8823	0.4292741183
8824	0.4292741187
8825	0.4292741169
8826	0.4292741021
8827	0.4292741022
8828	0.4292740908
8829	0.4292740859
8830	0.429274087
8831	0.4292740998
8832	0.4292740937
8833	0.429274094
8834	0.4292740879
8835	0.4292740867
8836	0.4292740851
8837	0.4292740855
8838	0.4292740836
8839	0.4292740748
8840	0.429274072
8841	0.4292740789
8842	0.4292740807
8843	0.4292741009
8844	0.4292740979
8845	0.4292740866
8846	0.4292740728
8847	0.4292740463
8848	0.4292740565
8849	0.429274058
8850	0.4292740491
8851	0.4292740487
8852	0.4292740522
8853	0.4292740388
8854	0.4292740353
8855	0.4292740373
8856	0.429274052
8857	0.4292740285
8858	0.4292740351
8859	0.4292740392
8860	0.4292740407
8861	0.4292740202
8862	0.4292740137
8863	0.4292740124
8864	0.4292739919
8865	0.4292739911
8866	0.4292739786
8867	0.4292739775
8868	0.4292739922
8869	0.4292739993
8870	0.42927399
8871	0.4292739761
8872	0.4292739795
8873	0.4292739769
8874	0.4292739841
8875	0.4292739816
8876	0.4292739874
8877	0.4292739833
8878	0.4292740021
8879	0.4292740005
8880	0.4292739755
8881	0.4292739748
8882	0.4292739893
8883	0.4292739891
8884	0.4292739751
8885	0.4292739652
8886	0.4292739588
8887	0.4292739402
8888	0.4292739436
8889	0.42927395
8890	0.4292739379
8891	0.4292739246
8892	0.4292739182
8893	0.4292739285
8894	0.4292739223
8895	0.429273917
8896	0.4292739206
8897	0.4292739185
8898	0.429273917
8899	0.4292739147
8900	0.4292739175
8901	0.4292739162
8902	0.429273898
8903	0.4292738963
8904	0.4292738923
8905	0.429273893
8906	0.4292738951
8907	0.4292738965
8908	0.4292738993
8909	0.4292738892
8910	0.4292738844
8911	0.4292738833
8912	0.4292738859
8913	0.4292738868
8914	0.4292738786
8915	0.4292738759
8916	0.4292738561
8917	0.4292738639
8918	0.4292738843
8919	0.4292738811
8920	0.4292738832
8921	0.4292738755
8922	0.4292738702
8923	0.4292738665
8924	0.4292738487
8925	0.4292738438
8926	0.4292738521
8927	0.4292738418
8928	0.4292738276
8929	0.429273826
8930	0.4292738227
8931	0.4292738341
8932	0.4292738347
8933	0.4292738085
8934	0.4292737943
8935	0.4292737991
8936	0.429273768
8937	0.4292737531
8938	0.4292737535
8939	0.4292737511
8940	0.4292737503
8941	0.4292737658
8942	0.4292737518
8943	0.4292737506
8944	0.4292737662
8945	0.429273756
8946	0.4292737716
8947	0.4292737868
8948	0.4292737744
8949	0.4292737707
8950	0.4292737702
8951	0.4292737751
8952	0.4292737825
8953	0.4292737708
8954	0.4292737578
8955	0.4292737453
8956	0.4292737575
8957	0.4292737596
8958	0.4292737535
8959	0.4292737582
8960	0.4292737628
8961	0.4292737418
8962	0.4292737429
8963	0.4292737622
8964	0.4292737505
8965	0.4292737503
8966	0.4292737495
8967	0.4292737465
8968	0.4292737294
8969	0.4292737389
8970	0.4292737397
8971	0.4292737421
8972	0.4292737503
8973	0.4292737503
8974	0.4292737526
8975	0.4292737562
8976	0.4292737565
8977	0.4292737795
8978	0.4292737671
8979	0.4292737675
8980	0.4292737848
8981	0.4292737823
8982	0.4292737767
8983	0.4292737683
8984	0.4292737756
8985	0.4292737648
8986	0.4292737542
8987	0.4292737541
8988	0.4292737505
8989	0.4292737382
8990	0.4292737267
8991	0.4292737271
8992	0.4292737295
8993	0.4292737297
8994	0.4292737095
8995	0.4292737088
8996	0.4292737044
8997	0.4292737067
8998	0.429273723
8999	0.4292737585
9000	0.4292737582
9001	0.4292737479
9002	0.429273747
9003	0.4292737496
9004	0.42927374
9005	0.4292737377
9006	0.4292737375
9007	0.4292737112
9008	0.4292737277
9009	0.4292736988
9010	0.4292737021
9011	0.4292737005
9012	0.4292736931
9013	0.4292736891
9014	0.4292736936
9015	0.4292736916
9016	0.4292736922
9017	0.4292736851
9018	0.4292736798
9019	0.4292736843
9020	0.4292736802
9021	0.4292736794
9022	0.4292736779
9023	0.4292736773
9024	0.4292736741
9025	0.429273678
9026	0.4292736696
9027	0.4292736674
9028	0.429273663
9029	0.429273662
9030	0.4292736623
9031	0.4292736622
9032	0.4292736614
9033	0.4292736687
9034	0.4292736889
9035	0.4292736748
9036	0.4292736768
9037	0.4292736698
9038	0.4292736709
9039	0.4292736757
9040	0.4292736707
9041	0.4292736526
9042	0.4292736402
9043	0.4292736256
9044	0.4292736237
9045	0.4292736127
9046	0.4292736105
9047	0.4292736021
9048	0.4292736059
9049	0.4292736111
9050	0.4292736127
9051	0.4292736114
9052	0.4292736049
9053	0.4292735952
9054	0.4292735895
9055	0.4292735756
9056	0.4292735704
9057	0.429273568
9058	0.4292735636
9059	0.4292735429
9060	0.4292735284
9061	0.429273527
9062	0.4292735162
9063	0.4292735309
9064	0.4292735307
9065	0.4292735246
9066	0.4292735228
9067	0.4292735121
9068	0.4292734987
9069	0.4292734853
9070	0.4292734711
9071	0.4292734666
9072	0.4292734699
9073	0.4292734784
9074	0.429273485
9075	0.4292734834
9076	0.4292734942
9077	0.4292734976
9078	0.4292735111
9079	0.4292735141
9080	0.4292735072
9081	0.4292735169
9082	0.4292735162
9083	0.4292735091
9084	0.4292734756
9085	0.4292734767
9086	0.4292734738
9087	0.4292734618
9088	0.4292734566
9089	0.4292734537
9090	0.4292734438
9091	0.4292734617
9092	0.429273459
9093	0.4292734529
9094	0.4292734559
9095	0.4292734555
9096	0.4292734581
9097	0.4292734652
9098	0.4292734591
9099	0.4292734598
9100	0.4292734661
9101	0.429273467
9102	0.4292734802
9103	0.4292734747
9104	0.4292734741
9105	0.429273489
9106	0.4292734757
9107	0.4292734923
9108	0.4292734886
9109	0.4292734872
9110	0.4292734969
9111	0.4292734922
9112	0.4292734797
9113	0.4292734791
9114	0.4292734858
9115	0.4292734811
9116	0.4292734738
9117	0.4292734737
9118	0.4292734748
9119	0.4292734728
9120	0.429273464
9121	0.4292734619
9122	0.4292734725
9123	0.429273477
9124	0.4292734826
9125	0.4292734844
9126	0.4292734827
9127	0.4292734774
9128	0.4292734917
9129	0.4292734974
9130	0.4292734936
9131	0.4292734801
9132	0.4292734715
9133	0.4292734843
9134	0.4292734835
9135	0.4292734862
9136	0.429273486
9137	0.4292734899
9138	0.4292734847
9139	0.4292734833
9140	0.4292734758
9141	0.4292734439
9142	0.4292734404
9143	0.4292734472
9144	0.4292734458
9145	0.429273449
9146	0.4292734477
9147	0.4292734468
9148	0.4292734506
9149	0.4292734361
9150	0.4292734438
9151	0.4292734364
9152	0.4292734258
9153	0.4292734349
9154	0.4292734343
9155	0.4292734335
9156	0.4292734201
9157	0.4292734191
9158	0.4292734106
9159	0.4292734094
9160	0.4292734031
9161	0.4292733986
9162	0.4292734021
9163	0.4292733797
9164	0.4292733778
9165	0.4292733792
9166	0.4292733839
9167	0.4292734166
9168	0.4292734153
9169	0.4292734106
9170	0.4292734077
9171	0.4292734083
9172	0.4292734088
9173	0.4292734123
9174	0.4292734056
9175	0.4292733999
9176	0.429273395
9177	0.4292733969
9178	0.4292733901
9179	0.4292733848
9180	0.4292733791
9181	0.4292733654
9182	0.4292733573
9183	0.4292733697
9184	0.4292733894
9185	0.4292733901
9186	0.4292733858
9187	0.4292734073
9188	0.4292734005
9189	0.4292733915
9190	0.4292733994
9191	0.4292733988
9192	0.4292733989
9193	0.4292734071
9194	0.4292734055
9195	0.429273408
9196	0.4292734148
9197	0.4292734124
9198	0.4292734089
9199	0.4292734156
9200	0.4292733991
9201	0.4292733982
9202	0.4292734033
9203	0.4292733726
9204	0.4292733497
9205	0.429273353
9206	0.4292733523
9207	0.4292733394
9208	0.4292733329
9209	0.4292733356
9210	0.4292733437
9211	0.4292733306
9212	0.4292733267
9213	0.4292733204
9214	0.4292733231
9215	0.4292733259
9216	0.4292733186
9217	0.429273321
9218	0.4292733317
9219	0.4292733298
9220	0.4292733273
9221	0.4292733265
9222	0.4292733289
9223	0.4292733234
9224	0.4292733255
9225	0.4292733194
9226	0.4292733282
9227	0.429273319
9228	0.429273318
9229	0.4292733246
9230	0.4292733164
9231	0.429273326
9232	0.429273339
9233	0.4292733457
9234	0.4292733499
9235	0.429273347
9236	0.4292733506
9237	0.4292733455
9238	0.4292733458
9239	0.4292733454
9240	0.42927335
9241	0.4292733507
9242	0.4292733462
9243	0.4292733485
9244	0.4292733487
9245	0.4292733499
9246	0.4292733475
9247	0.4292733472
9248	0.4292733489
9249	0.4292733594
9250	0.4292733526
9251	0.4292733557
9252	0.4292733488
9253	0.4292733478
9254	0.4292733617
9255	0.4292733694
9256	0.4292733667
9257	0.4292733471
9258	0.4292733399
9259	0.4292733442
9260	0.4292733482
9261	0.4292733423
9262	0.4292733504
9263	0.4292733492
9264	0.4292733577
9265	0.4292733582
9266	0.42927334
9267	0.4292733442
9268	0.4292733562
9269	0.4292733592
9270	0.4292733601
9271	0.4292733582
9272	0.4292733593
9273	0.4292733536
9274	0.4292733531
9275	0.4292733497
9276	0.4292733399
9277	0.4292733359
9278	0.429273335
9279	0.4292733402
9280	0.4292733378
9281	0.4292733369
9282	0.4292733302
9283	0.429273334
9284	0.429273336
9285	0.4292733346
9286	0.4292733227
9287	0.4292733253
9288	0.4292733288
9289	0.4292733275
9290	0.4292733097
9291	0.4292733169
9292	0.4292733284
9293	0.4292733372
9294	0.4292733396
9295	0.4292733412
9296	0.4292733579
9297	0.4292733609
9298	0.4292733554
9299	0.4292733519
9300	0.4292733583
9301	0.4292733414
9302	0.4292733356
9303	0.4292733337
9304	0.429273354
9305	0.4292733526
9306	0.4292733495
9307	0.4292733493
9308	0.4292733543
9309	0.4292733521
9310	0.4292733568
9311	0.42927336
9312	0.4292733567
9313	0.4292733547
9314	0.4292733517
9315	0.4292733468
9316	0.4292733443
9317	0.4292733464
9318	0.429273339
9319	0.4292733292
9320	0.4292733293
9321	0.4292733489
9322	0.4292733443
9323	0.4292733328
9324	0.4292733396
9325	0.4292733301
9326	0.4292733168
9327	0.4292733066
9328	0.4292733048
9329	0.4292733018
9330	0.4292732953
9331	0.4292732979
9332	0.4292732963
9333	0.4292732966
9334	0.429273294
9335	0.4292733014
9336	0.4292732944
9337	0.4292732971
9338	0.4292733117
9339	0.4292733087
9340	0.4292733088
9341	0.4292733041
9342	0.4292732959
9343	0.4292733016
9344	0.4292733013
9345	0.4292732978
9346	0.4292732933
9347	0.4292732948
9348	0.4292732799
9349	0.4292732797
9350	0.4292732765
9351	0.4292732749
9352	0.4292732702
9353	0.4292732741
9354	0.4292732764
9355	0.429273275
9356	0.4292732648
9357	0.4292732558
9358	0.4292732492
9359	0.429273269
9360	0.4292732639
9361	0.4292732525
9362	0.4292732554
9363	0.4292732622
9364	0.4292732628
9365	0.4292732655
9366	0.4292732699
9367	0.4292732699
9368	0.429273255
9369	0.4292732552
9370	0.4292732479
9371	0.429273248
9372	0.429273249
9373	0.4292732484
9374	0.429273241
9375	0.4292732402
9376	0.4292732532
9377	0.4292732414
9378	0.4292732375
9379	0.4292732272
9380	0.4292732212
9381	0.4292732054
9382	0.429273189
9383	0.4292731871
9384	0.4292731859
9385	0.4292731862
9386	0.4292731984
9387	0.4292731999
9388	0.4292731892
9389	0.4292731913
9390	0.4292731905
9391	0.4292731921
9392	0.4292731917
9393	0.4292731897
9394	0.4292731884
9395	0.4292731787
9396	0.4292731817
9397	0.4292731817
9398	0.4292731803
9399	0.4292731798
9400	0.4292731939
9401	0.4292731936
9402	0.4292731987
9403	0.429273205
9404	0.4292731988
9405	0.4292731993
9406	0.4292731969
9407	0.4292731781
9408	0.429273172
9409	0.4292731759
9410	0.4292731669
9411	0.42927316
9412	0.4292731573
9413	0.4292731537
9414	0.4292731641
9415	0.4292731623
9416	0.4292731692
9417	0.4292731763
9418	0.4292731773
9419	0.4292731738
9420	0.4292731693
9421	0.4292731663
9422	0.4292731718
9423	0.4292731697
9424	0.4292731706
9425	0.4292731557
9426	0.4292731541
9427	0.4292731604
9428	0.4292731607
9429	0.4292731537
9430	0.4292731588
9431	0.4292731564
9432	0.4292731534
9433	0.4292731503
9434	0.4292731513
9435	0.4292731503
9436	0.4292731424
9437	0.4292731464
9438	0.429273151
9439	0.4292731557
9440	0.4292731453
9441	0.4292731596
9442	0.4292731606
9443	0.4292731631
9444	0.4292731605
9445	0.429273169
9446	0.429273167
9447	0.4292731677
9448	0.4292731623
9449	0.429273152
9450	0.4292731449
9451	0.4292731448
9452	0.4292731364
9453	0.429273136
9454	0.4292731484
9455	0.4292731453
9456	0.4292731457
9457	0.4292731431
9458	0.429273149
9459	0.4292731406
9460	0.4292731387
9461	0.4292731377
9462	0.4292731221
9463	0.4292731214
9464	0.4292731307
9465	0.4292731315
9466	0.4292731317
9467	0.429273129
9468	0.429273119
9469	0.429273109
9470	0.4292731115
9471	0.4292731083
9472	0.4292731047
9473	0.4292731131
9474	0.4292731092
9475	0.4292731136
9476	0.4292731231
9477	0.4292731081
9478	0.4292731068
9479	0.4292731079
9480	0.4292731073
9481	0.4292730893
9482	0.4292730974
9483	0.4292730938
9484	0.4292730877
9485	0.429273082
9486	0.4292730807
9487	0.4292730712
9488	0.4292730684
9489	0.4292730667
9490	0.4292730708
9491	0.4292730771
9492	0.4292730737
9493	0.4292730717
9494	0.4292730697
9495	0.4292730656
9496	0.4292730694
9497	0.4292730701
9498	0.4292730811
9499	0.4292730662
9500	0.4292730624
9501	0.4292730613
9502	0.4292730559
9503	0.4292730584
9504	0.4292730609
9505	0.4292730601
9506	0.4292730585
9507	0.4292730651
9508	0.4292730694
9509	0.4292730689
9510	0.4292730676
9511	0.4292730661
9512	0.4292730693
9513	0.4292730702
9514	0.4292730698
9515	0.4292730642
9516	0.4292730637
9517	0.4292730617
9518	0.4292730547
9519	0.4292730548
9520	0.4292730518
9521	0.4292730527
9522	0.4292730545
9523	0.429273056
9524	0.4292730583
9525	0.4292730758
9526	0.4292730713
9527	0.4292730634
9528	0.4292730665
9529	0.4292730652
9530	0.4292730652
9531	0.4292730601
9532	0.4292730595
9533	0.4292730579
9534	0.4292730643
9535	0.4292730663
9536	0.4292730721
9537	0.4292730781
9538	0.4292730772
9539	0.4292730813
9540	0.4292730887
9541	0.4292730945
9542	0.4292730919
9543	0.4292730799
9544	0.429273083
9545	0.4292730847
9546	0.4292730839
9547	0.4292730784
9548	0.429273066
9549	0.429273058
9550	0.4292730606
9551	0.4292730552
9552	0.4292730528
9553	0.4292730621
9554	0.4292730796
9555	0.4292730713
9556	0.4292730705
9557	0.4292730612
9558	0.4292730473
9559	0.4292730471
9560	0.4292730445
9561	0.4292730438
9562	0.4292730408
9563	0.4292730479
9564	0.4292730552
9565	0.4292730577
9566	0.429273051
9567	0.4292730532
9568	0.4292730557
9569	0.429273057
9570	0.4292730589
9571	0.4292730582
9572	0.4292730576
9573	0.4292730576
9574	0.4292730413
9575	0.4292730406
9576	0.4292730406
9577	0.4292730396
9578	0.4292730411
9579	0.4292730436
9580	0.4292730458
9581	0.4292730451
9582	0.4292730419
9583	0.4292730421
9584	0.4292730405
9585	0.4292730474
9586	0.4292730522
9587	0.4292730584
9588	0.4292730615
9589	0.429273058
9590	0.4292730595
9591	0.4292730632
9592	0.4292730653
9593	0.4292730695
9594	0.4292730781
9595	0.4292730795
9596	0.4292730742
9597	0.4292730727
9598	0.4292730687
9599	0.4292730778
9600	0.4292730812
9601	0.429273067
9602	0.4292730696
9603	0.4292730741
9604	0.4292730738
9605	0.4292730744
9606	0.4292730766
9607	0.4292730862
9608	0.429273093
9609	0.4292730954
9610	0.4292730994
9611	0.4292730995
9612	0.4292730911
9613	0.4292730855
9614	0.4292730925
9615	0.4292730831
9616	0.4292730818
9617	0.4292730727
9618	0.4292730675
9619	0.429273068
9620	0.4292730648
9621	0.4292730602
9622	0.429273062
9623	0.4292730527
9624	0.429273055
9625	0.429273049
9626	0.4292730477
9627	0.4292730517
9628	0.4292730466
9629	0.4292730345
9630	0.4292730338
9631	0.4292730352
9632	0.429273036
9633	0.4292730412
9634	0.4292730478
9635	0.4292730425
9636	0.4292730473
9637	0.4292730492
9638	0.429273043
9639	0.4292730428
9640	0.4292730416
9641	0.4292730435
9642	0.4292730388
9643	0.42927304
9644	0.4292730406
9645	0.4292730391
9646	0.4292730409
9647	0.4292730383
9648	0.4292730398
9649	0.4292730365
9650	0.4292730251
9651	0.4292730138
9652	0.4292730121
9653	0.4292730142
9654	0.4292730187
9655	0.4292730184
9656	0.4292730179
9657	0.4292730064
9658	0.4292730118
9659	0.4292730143
9660	0.4292730061
9661	0.4292730063
9662	0.4292729947
9663	0.4292729958
9664	0.4292729871
9665	0.429272975
9666	0.4292729926
9667	0.4292729882
9668	0.4292729858
9669	0.4292729753
9670	0.4292729674
9671	0.4292729696
9672	0.4292729757
9673	0.4292729686
9674	0.4292729723
9675	0.4292729785
9676	0.42927298
9677	0.4292729738
9678	0.4292729811
9679	0.4292729745
9680	0.4292729756
9681	0.4292729756
9682	0.4292729713
9683	0.429272972
9684	0.4292729711
9685	0.4292729593
9686	0.4292729624
9687	0.4292729691
9688	0.4292729708
9689	0.4292729584
9690	0.4292729547
9691	0.4292729566
9692	0.4292729557
9693	0.4292729581
9694	0.4292729541
9695	0.429272945
9696	0.4292729533
9697	0.4292729512
9698	0.4292729466
9699	0.4292729469
9700	0.4292729505
9701	0.4292729521
9702	0.4292729546
9703	0.429272953
9704	0.4292729652
9705	0.4292729617
9706	0.4292729603
9707	0.4292729618
9708	0.4292729628
9709	0.4292729614
9710	0.429272976
9711	0.4292729751
9712	0.4292729602
9713	0.4292729665
9714	0.4292729699
9715	0.4292729664
9716	0.4292729658
9717	0.4292729671
9718	0.429272959
9719	0.4292729649
9720	0.4292729619
9721	0.4292729637
9722	0.4292729551
9723	0.4292729404
9724	0.4292729452
9725	0.429272951
9726	0.4292729555
9727	0.4292729561
9728	0.4292729513
9729	0.4292729474
9730	0.429272939
9731	0.4292729425
9732	0.4292729341
9733	0.4292729275
9734	0.4292729265
9735	0.4292729226
9736	0.4292729195
9737	0.4292729114
9738	0.4292729105
9739	0.4292729101
9740	0.4292729104
9741	0.4292729042
9742	0.4292729106
9743	0.4292729109
9744	0.4292729133
9745	0.429272911
9746	0.4292729056
9747	0.429272905
9748	0.4292728983
9749	0.429272898
9750	0.4292728936
9751	0.429272897
9752	0.4292728886
9753	0.4292728835
9754	0.4292728794
9755	0.4292728789
9756	0.4292728808
9757	0.4292728809
9758	0.4292728785
9759	0.4292728829
9760	0.429272867
9761	0.429272869
9762	0.4292728597
9763	0.4292728618
9764	0.4292728592
9765	0.4292728605
9766	0.4292728617
9767	0.4292728663
9768	0.4292728641
9769	0.4292728667
9770	0.4292728697
9771	0.4292728644
9772	0.4292728666
9773	0.4292728625
9774	0.4292728587
9775	0.4292728592
9776	0.4292728579
9777	0.4292728536
9778	0.4292728459
9779	0.4292728531
9780	0.4292728551
9781	0.4292728583
9782	0.4292728567
9783	0.4292728488
9784	0.4292728442
9785	0.4292728295
9786	0.4292728295
9787	0.4292728237
9788	0.4292728225
9789	0.4292728187
9790	0.4292728175
9791	0.4292728042
9792	0.4292728063
9793	0.4292728028
9794	0.4292727991
9795	0.4292727968
9796	0.4292727951
9797	0.4292728053
9798	0.4292728042
9799	0.4292728042
9800	0.4292728063
9801	0.429272827
9802	0.4292728265
9803	0.4292728223
9804	0.4292728204
9805	0.4292728213
9806	0.4292728208
9807	0.4292728251
9808	0.4292728262
9809	0.4292728303
9810	0.4292728304
9811	0.4292728293
9812	0.4292728278
9813	0.4292728255
9814	0.429272824
9815	0.4292728191
9816	0.4292728165
9817	0.4292728159
9818	0.4292728163
9819	0.4292728209
9820	0.4292728159
9821	0.4292728119
9822	0.4292728098
9823	0.429272811
9824	0.4292728007
9825	0.4292728072
9826	0.4292728099
9827	0.4292728115
9828	0.4292728116
9829	0.4292728093
9830	0.4292728092
9831	0.4292728083
9832	0.4292728043
9833	0.4292728058
9834	0.4292728047
9835	0.4292728007
9836	0.4292728091
9837	0.4292728095
9838	0.4292728103
9839	0.4292728122
9840	0.4292728094
9841	0.429272808
9842	0.4292728111
9843	0.4292728098
9844	0.4292728121
9845	0.4292728168
9846	0.4292728151
9847	0.4292728127
9848	0.429272815
9849	0.4292728127
9850	0.4292728129
9851	0.4292728145
9852	0.4292728231
9853	0.4292728238
9854	0.4292728115
9855	0.4292728115
9856	0.4292728101
9857	0.4292728044
9858	0.4292728109
9859	0.4292728105
9860	0.4292728126
9861	0.4292728126
9862	0.4292728124
9863	0.4292728034
9864	0.4292728031
9865	0.4292727943
9866	0.429272798
9867	0.4292727977
9868	0.4292727981
9869	0.4292727988
9870	0.4292727952
9871	0.429272787
9872	0.4292727891
9873	0.4292727883
9874	0.4292727867
9875	0.4292727821
9876	0.4292727789
9877	0.429272779
9878	0.4292727753
9879	0.4292727752
9880	0.4292727734
9881	0.4292727722
9882	0.4292727733
9883	0.4292727797
9884	0.4292727761
9885	0.4292727728
9886	0.429272771
9887	0.4292727725
9888	0.4292727642
9889	0.4292727736
9890	0.4292727744
9891	0.4292727734
9892	0.4292727729
9893	0.4292727707
9894	0.429272767
9895	0.4292727723
9896	0.4292727691
9897	0.429272769
9898	0.4292727665
9899	0.4292727715
9900	0.4292727703
9901	0.4292727695
9902	0.4292727578
9903	0.4292727595
9904	0.4292727596
9905	0.4292727674
9906	0.4292727723
9907	0.4292727754
9908	0.4292727777
9909	0.4292727769
9910	0.4292727783
9911	0.4292727806
9912	0.4292727803
9913	0.4292727799
9914	0.429272786
9915	0.4292727843
9916	0.4292727843
9917	0.4292727758
9918	0.4292727766
9919	0.4292727703
9920	0.4292727586
9921	0.4292727621
9922	0.4292727528
9923	0.4292727534
9924	0.4292727548
9925	0.4292727535
9926	0.4292727497
9927	0.4292727347
9928	0.4292727356
9929	0.4292727258
9930	0.4292727213
9931	0.4292727227
9932	0.4292727223
9933	0.4292727186
9934	0.4292727123
9935	0.429272712
9936	0.429272706
9937	0.4292727074
9938	0.429272708
9939	0.4292726941
9940	0.4292727002
9941	0.4292726976
9942	0.4292726973
9943	0.4292726913
9944	0.4292726908
9945	0.4292726927
9946	0.4292726919
9947	0.4292726898
9948	0.4292726873
9949	0.4292726861
9950	0.4292726878
9951	0.4292726838
9952	0.4292726849
9953	0.4292726845
9954	0.4292726852
9955	0.4292726827
9956	0.4292726789
9957	0.4292726782
9958	0.4292726728
9959	0.4292726764
9960	0.4292726755
9961	0.4292726742
9962	0.4292726641
9963	0.4292726766
9964	0.4292726752
9965	0.4292726711
9966	0.4292726689
9967	0.4292726661
9968	0.4292726621
9969	0.4292726616
9970	0.4292726592
9971	0.4292726563
9972	0.4292726575
9973	0.4292726541
9974	0.429272653
9975	0.4292726542
9976	0.4292726563
9977	0.4292726586
9978	0.4292726573
9979	0.4292726552
9980	0.4292726683
9981	0.4292726735
9982	0.429272687
9983	0.4292726873
9984	0.4292726865
9985	0.4292726826
9986	0.4292726781
9987	0.4292726785
9988	0.4292726777
9989	0.4292726758
9990	0.4292726697
9991	0.4292726751
9992	0.4292726868
9993	0.4292726855
9994	0.4292726853
9995	0.4292726871
9996	0.4292726865
9997	0.4292726816
9998	0.429272681
9999	0.4292726792
