iter	RMSE
6059	2.66448348e+31
6060	2.663981051e+31
6061	2.663798284e+31
6062	2.663629657e+31
6063	2.663259909e+31
6064	2.663064179e+31
6065	2.662796916e+31
6066	2.662403722e+31
6067	2.662158564e+31
6068	2.66188397e+31
6069	2.661629261e+31
6070	2.661290334e+31
6071	2.661006329e+31
6072	2.66082497e+31
6073	2.660619512e+31
6074	2.660326518e+31
6075	2.659927344e+31
6076	2.659680699e+31
6077	2.659354601e+31
6078	2.659057935e+31
6079	2.658481824e+31
6080	2.658410371e+31
6081	2.658282141e+31
6082	2.658092292e+31
6083	2.657807872e+31
6084	2.657526488e+31
6085	2.657254039e+31
6086	2.657104446e+31
6087	2.656964123e+31
6088	2.656675173e+31
6089	2.656166357e+31
6090	2.655824144e+31
6091	2.655667133e+31
6092	2.655304736e+31
6093	2.655014868e+31
6094	2.654821326e+31
6095	2.654449819e+31
6096	2.653936344e+31
6097	2.653923756e+31
6098	2.65348582e+31
6099	2.653354744e+31
6100	2.652890883e+31
6101	2.652708494e+31
6102	2.652693437e+31
6103	2.651863519e+31
6104	2.651384622e+31
6105	2.651090128e+31
6106	2.650898176e+31
6107	2.650829283e+31
6108	2.650584736e+31
6109	2.650406555e+31
6110	2.650119154e+31
6111	2.650021291e+31
6112	2.64973496e+31
6113	2.649204465e+31
6114	2.648968071e+31
6115	2.648650129e+31
6116	2.648372493e+31
6117	2.647952043e+31
6118	2.647686439e+31
6119	2.647319753e+31
6120	2.647129139e+31
6121	2.646665046e+31
6122	2.646286812e+31
6123	2.646276504e+31
6124	2.646223523e+31
6125	2.646082193e+31
6126	2.645814161e+31
6127	2.645441162e+31
6128	2.645305699e+31
6129	2.644925697e+31
6130	2.64475797e+31
6131	2.644472586e+31
6132	2.643961593e+31
6133	2.64346326e+31
6134	2.642915167e+31
6135	2.642690918e+31
6136	2.642379838e+31
6137	2.64219155e+31
6138	2.6418597e+31
6139	2.641576228e+31
6140	2.641241019e+31
6141	2.641183613e+31
6142	2.640900528e+31
6143	2.64045169e+31
6144	2.640200306e+31
6145	2.639824111e+31
6146	2.639592548e+31
6147	2.639218468e+31
6148	2.638945245e+31
6149	2.638828584e+31
6150	2.638668169e+31
6151	2.638359817e+31
6152	2.638212182e+31
6153	2.637907934e+31
6154	2.637413347e+31
6155	2.637123688e+31
6156	2.636767945e+31
6157	2.636543158e+31
6158	2.636450724e+31
6159	2.63622925e+31
6160	2.635860049e+31
6161	2.635808138e+31
6162	2.635526535e+31
6163	2.635380843e+31
6164	2.634892243e+31
6165	2.634882163e+31
6166	2.634647574e+31
6167	2.634502779e+31
6168	2.634137314e+31
6169	2.633846911e+31
6170	2.633366157e+31
6171	2.633049362e+31
6172	2.632534008e+31
6173	2.632347318e+31
6174	2.632110204e+31
6175	2.631738167e+31
6176	2.631304912e+31
6177	2.631035666e+31
6178	2.630548554e+31
6179	2.630064166e+31
6180	2.629848312e+31
6181	2.629630991e+31
6182	2.629261231e+31
6183	2.628926601e+31
6184	2.628658183e+31
6185	2.628439706e+31
6186	2.628134087e+31
6187	2.627802314e+31
6188	2.627636451e+31
6189	2.62729589e+31
6190	2.627055478e+31
6191	2.626915576e+31
6192	2.626559909e+31
6193	2.626472246e+31
6194	2.62629366e+31
6195	2.626283711e+31
6196	2.62578102e+31
6197	2.625606399e+31
6198	2.625284201e+31
6199	2.625144154e+31
6200	2.624966177e+31
6201	2.624765516e+31
6202	2.624313653e+31
6203	2.623958911e+31
6204	2.623636188e+31
6205	2.623577635e+31
6206	2.623446503e+31
6207	2.623142348e+31
6208	2.622916424e+31
6209	2.622684011e+31
6210	2.622428362e+31
6211	2.622194254e+31
6212	2.622044999e+31
6213	2.621850394e+31
6214	2.621557695e+31
6215	2.621402982e+31
6216	2.621126088e+31
6217	2.62074057e+31
6218	2.62065373e+31
6219	2.620387079e+31
6220	2.620074549e+31
6221	2.619673104e+31
6222	2.619194039e+31
6223	2.619047011e+31
6224	2.618780041e+31
6225	2.61855719e+31
6226	2.618403934e+31
6227	2.617934239e+31
6228	2.617704465e+31
6229	2.617453648e+31
6230	2.617188328e+31
6231	2.616698882e+31
6232	2.616423683e+31
6233	2.616084253e+31
6234	2.615309434e+31
6235	2.614991018e+31
6236	2.614758085e+31
6237	2.614527256e+31
6238	2.614252754e+31
6239	2.613739625e+31
6240	2.613499493e+31
6241	2.613169027e+31
6242	2.612845305e+31
6243	2.612388469e+31
6244	2.612170066e+31
6245	2.611800144e+31
6246	2.611551882e+31
6247	2.611409036e+31
6248	2.611090707e+31
6249	2.610766164e+31
6250	2.610600482e+31
6251	2.610371843e+31
6252	2.609963566e+31
6253	2.609496923e+31
6254	2.60931056e+31
6255	2.609129108e+31
6256	2.608868434e+31
6257	2.608691205e+31
6258	2.608445287e+31
6259	2.608269928e+31
6260	2.60807261e+31
6261	2.607821526e+31
6262	2.607678959e+31
6263	2.607228504e+31
6264	2.606735543e+31
6265	2.606654611e+31
6266	2.606323152e+31
6267	2.60585291e+31
6268	2.605048586e+31
6269	2.604347454e+31
6270	2.603981973e+31
6271	2.603666812e+31
6272	2.603337628e+31
6273	2.603152976e+31
6274	2.602761426e+31
6275	2.602751693e+31
6276	2.602405811e+31
6277	2.602171835e+31
6278	2.601879234e+31
6279	2.601495669e+31
6280	2.601092882e+31
6281	2.600696795e+31
6282	2.600384691e+31
6283	2.599978127e+31
6284	2.599915435e+31
6285	2.599520648e+31
6286	2.599192625e+31
6287	2.598752447e+31
6288	2.598228335e+31
6289	2.597861685e+31
6290	2.597630871e+31
6291	2.597491356e+31
6292	2.597350698e+31
6293	2.596907062e+31
6294	2.596392922e+31
6295	2.596366521e+31
6296	2.596340326e+31
6297	2.59606285e+31
6298	2.59588181e+31
6299	2.595611087e+31
6300	2.595462445e+31
6301	2.595306627e+31
6302	2.5950378e+31
6303	2.594904043e+31
6304	2.594764454e+31
6305	2.594709401e+31
6306	2.594431684e+31
6307	2.594422581e+31
6308	2.594367966e+31
6309	2.59381961e+31
6310	2.593549626e+31
6311	2.59319433e+31
6312	2.592547697e+31
6313	2.592286483e+31
6314	2.592079966e+31
6315	2.591927293e+31
6316	2.591666025e+31
6317	2.591349433e+31
6318	2.590907747e+31
6319	2.590737052e+31
6320	2.590361302e+31
6321	2.590168069e+31
6322	2.5899585e+31
6323	2.58985043e+31
6324	2.589377473e+31
6325	2.589266085e+31
6326	2.588884888e+31
6327	2.58868883e+31
6328	2.588385489e+31
6329	2.588022959e+31
6330	2.587699137e+31
6331	2.587369531e+31
6332	2.587119029e+31
6333	2.587070056e+31
6334	2.586680238e+31
6335	2.586300441e+31
6336	2.585922623e+31
6337	2.585664847e+31
6338	2.585423643e+31
6339	2.5850817e+31
6340	2.584896006e+31
6341	2.584501886e+31
6342	2.584091735e+31
6343	2.583628778e+31
6344	2.583478198e+31
6345	2.583232486e+31
6346	2.583009179e+31
6347	2.582657172e+31
6348	2.582431923e+31
6349	2.582190241e+31
6350	2.581805202e+31
6351	2.581667695e+31
6352	2.581319164e+31
6353	2.581052463e+31
6354	2.580664425e+31
6355	2.580550527e+31
6356	2.58043039e+31
6357	2.580039955e+31
6358	2.579556622e+31
6359	2.579119893e+31
6360	2.578962728e+31
6361	2.578674789e+31
6362	2.578493554e+31
6363	2.57818401e+31
6364	2.577991345e+31
6365	2.577594678e+31
6366	2.577212838e+31
6367	2.576837413e+31
6368	2.576298995e+31
6369	2.576073722e+31
6370	2.575893864e+31
6371	2.575553168e+31
6372	2.575374373e+31
6373	2.575210895e+31
6374	2.574996835e+31
6375	2.574611109e+31
6376	2.574463506e+31
6377	2.574052855e+31
6378	2.573857253e+31
6379	2.573278371e+31
6380	2.573060951e+31
6381	2.572856066e+31
6382	2.572638596e+31
6383	2.572414512e+31
6384	2.572226537e+31
6385	2.571977208e+31
6386	2.571752964e+31
6387	2.571526073e+31
6388	2.571227438e+31
6389	2.570907017e+31
6390	2.570452716e+31
6391	2.570252912e+31
6392	2.569958914e+31
6393	2.569484043e+31
6394	2.569149814e+31
6395	2.568929511e+31
6396	2.568691141e+31
6397	2.568529074e+31
6398	2.568443856e+31
6399	2.568098318e+31
6400	2.567752206e+31
6401	2.567433774e+31
6402	2.567263435e+31
6403	2.566984348e+31
6404	2.566828283e+31
6405	2.566755761e+31
6406	2.566334801e+31
6407	2.565931118e+31
6408	2.565605094e+31
6409	2.565503384e+31
6410	2.565151617e+31
6411	2.564865981e+31
6412	2.564093915e+31
6413	2.563986799e+31
6414	2.563710843e+31
6415	2.563443331e+31
6416	2.56317956e+31
6417	2.562935454e+31
6418	2.56275868e+31
6419	2.562527722e+31
6420	2.562356408e+31
6421	2.562295206e+31
6422	2.561925108e+31
6423	2.561595744e+31
6424	2.561317431e+31
6425	2.561193453e+31
6426	2.56082499e+31
6427	2.560436247e+31
6428	2.560215312e+31
6429	2.559740938e+31
6430	2.559604781e+31
6431	2.559280304e+31
6432	2.559104754e+31
6433	2.558957312e+31
6434	2.558750791e+31
6435	2.558528701e+31
6436	2.558185876e+31
6437	2.558002774e+31
6438	2.557727941e+31
6439	2.557289167e+31
6440	2.556938861e+31
6441	2.556862266e+31
6442	2.556754738e+31
6443	2.556461131e+31
6444	2.55628661e+31
6445	2.556128857e+31
6446	2.555958156e+31
6447	2.555643111e+31
6448	2.555283955e+31
6449	2.554928008e+31
6450	2.554694023e+31
6451	2.554293655e+31
6452	2.554015421e+31
6453	2.553944716e+31
6454	2.553779317e+31
6455	2.553355357e+31
6456	2.552734297e+31
6457	2.552578257e+31
6458	2.552204963e+31
6459	2.551820992e+31
6460	2.551512393e+31
6461	2.551469996e+31
6462	2.551145626e+31
6463	2.551136325e+31
6464	2.550967303e+31
6465	2.550553583e+31
6466	2.550528691e+31
6467	2.550458797e+31
6468	2.550316478e+31
6469	2.550052216e+31
6470	2.549595183e+31
6471	2.549148032e+31
6472	2.548815039e+31
6473	2.548642048e+31
6474	2.548509544e+31
6475	2.548302207e+31
6476	2.548039316e+31
6477	2.547783879e+31
6478	2.547531318e+31
6479	2.547213962e+31
6480	2.546841851e+31
6481	2.546708933e+31
6482	2.546224417e+31
6483	2.545898365e+31
6484	2.545716383e+31
6485	2.545466599e+31
6486	2.545224708e+31
6487	2.545157241e+31
6488	2.544923843e+31
6489	2.544481677e+31
6490	2.544466989e+31
6491	2.544192299e+31
6492	2.544042195e+31
6493	2.543871533e+31
6494	2.543655638e+31
6495	2.543424063e+31
6496	2.543164665e+31
6497	2.542959182e+31
6498	2.542530819e+31
6499	2.542521611e+31
6500	2.542291987e+31
6501	2.541913837e+31
6502	2.541664964e+31
6503	2.541476192e+31
6504	2.541098588e+31
6505	2.540840581e+31
6506	2.540441689e+31
6507	2.540256005e+31
6508	2.540088694e+31
6509	2.539774849e+31
6510	2.539405449e+31
6511	2.539274063e+31
6512	2.538995038e+31
6513	2.538644428e+31
6514	2.538421737e+31
6515	2.538048574e+31
6516	2.537750827e+31
6517	2.537474999e+31
6518	2.537321448e+31
6519	2.536980038e+31
6520	2.536817558e+31
6521	2.536454717e+31
6522	2.53594745e+31
6523	2.535804754e+31
6524	2.535555684e+31
6525	2.53533575e+31
6526	2.535031244e+31
6527	2.535022084e+31
6528	2.534648852e+31
6529	2.534400359e+31
6530	2.534139895e+31
6531	2.533578426e+31
6532	2.532870568e+31
6533	2.532563203e+31
6534	2.532412307e+31
6535	2.532129659e+31
6536	2.531937888e+31
6537	2.531814998e+31
6538	2.531709715e+31
6539	2.53115903e+31
6540	2.531139057e+31
6541	2.530939353e+31
6542	2.530785433e+31
6543	2.53048167e+31
6544	2.530141842e+31
6545	2.529878088e+31
6546	2.529518918e+31
6547	2.529367615e+31
6548	2.529160208e+31
6549	2.528876192e+31
6550	2.528557343e+31
6551	2.528384622e+31
6552	2.528271594e+31
6553	2.527792626e+31
6554	2.527536815e+31
6555	2.527191142e+31
6556	2.526875806e+31
6557	2.52649178e+31
6558	2.526127524e+31
6559	2.525794921e+31
6560	2.525546345e+31
6561	2.525266993e+31
6562	2.525153928e+31
6563	2.524903482e+31
6564	2.524601655e+31
6565	2.524426731e+31
6566	2.523898449e+31
6567	2.523531383e+31
6568	2.523285576e+31
6569	2.523121458e+31
6570	2.522818156e+31
6571	2.522578869e+31
6572	2.522391936e+31
6573	2.522215842e+31
6574	2.522034941e+31
6575	2.521732581e+31
6576	2.521237335e+31
6577	2.520943281e+31
6578	2.520690528e+31
6579	2.520466343e+31
6580	2.520106065e+31
6581	2.519935075e+31
6582	2.519593816e+31
6583	2.519464323e+31
6584	2.519362239e+31
6585	2.519194045e+31
6586	2.518955424e+31
6587	2.518788225e+31
6588	2.518344633e+31
6589	2.518167528e+31
6590	2.517873215e+31
6591	2.517744461e+31
6592	2.517385134e+31
6593	2.517096046e+31
6594	2.516357147e+31
6595	2.516059394e+31
6596	2.515590017e+31
6597	2.515242338e+31
6598	2.515118369e+31
6599	2.514848723e+31
6600	2.514511483e+31
6601	2.514225698e+31
6602	2.513816797e+31
6603	2.513699286e+31
6604	2.513393242e+31
6605	2.513034151e+31
6606	2.512771619e+31
6607	2.512248942e+31
6608	2.512097553e+31
6609	2.511849568e+31
6610	2.511564256e+31
6611	2.511208127e+31
6612	2.511057622e+31
6613	2.510930108e+31
6614	2.510597703e+31
6615	2.510375441e+31
6616	2.510047389e+31
6617	2.509936308e+31
6618	2.509540515e+31
6619	2.509333473e+31
6620	2.509097694e+31
6621	2.50871138e+31
6622	2.508508202e+31
6623	2.508290748e+31
6624	2.507930058e+31
6625	2.507576911e+31
6626	2.507445356e+31
6627	2.507246784e+31
6628	2.506907402e+31
6629	2.506585358e+31
6630	2.506372483e+31
6631	2.50624584e+31
6632	2.505765058e+31
6633	2.505397325e+31
6634	2.505117849e+31
6635	2.504799998e+31
6636	2.504566129e+31
6637	2.504314518e+31
6638	2.504102808e+31
6639	2.503903426e+31
6640	2.503699356e+31
6641	2.503405371e+31
6642	2.50267683e+31
6643	2.502437734e+31
6644	2.502281346e+31
6645	2.501965482e+31
6646	2.501498727e+31
6647	2.501285949e+31
6648	2.500911e+31
6649	2.500575032e+31
6650	2.500189693e+31
6651	2.499848843e+31
6652	2.499719212e+31
6653	2.499578756e+31
6654	2.499273932e+31
6655	2.499183163e+31
6656	2.498838955e+31
6657	2.498710708e+31
6658	2.498694442e+31
6659	2.498380487e+31
6660	2.49816044e+31
6661	2.497990643e+31
6662	2.497774853e+31
6663	2.497520427e+31
6664	2.497382971e+31
6665	2.497107592e+31
6666	2.496865037e+31
6667	2.496758975e+31
6668	2.496447024e+31
6669	2.496289745e+31
6670	2.496258329e+31
6671	2.496140473e+31
6672	2.495917033e+31
6673	2.4955851e+31
6674	2.495324302e+31
6675	2.495230299e+31
6676	2.495221751e+31
6677	2.494788193e+31
6678	2.494540308e+31
6679	2.494406748e+31
6680	2.494265088e+31
6681	2.494067554e+31
6682	2.493940426e+31
6683	2.493590067e+31
6684	2.493559932e+31
6685	2.493081864e+31
6686	2.492979626e+31
6687	2.492831295e+31
6688	2.492551181e+31
6689	2.492334194e+31
6690	2.492194271e+31
6691	2.492075465e+31
6692	2.491652586e+31
6693	2.491584973e+31
6694	2.491150319e+31
6695	2.49089029e+31
6696	2.490805763e+31
6697	2.49049509e+31
6698	2.490371941e+31
6699	2.490125362e+31
6700	2.489879305e+31
6701	2.489665499e+31
6702	2.489348536e+31
6703	2.488999836e+31
6704	2.4889544e+31
6705	2.488823709e+31
6706	2.488659809e+31
6707	2.488394873e+31
6708	2.488083108e+31
6709	2.4877559e+31
6710	2.487709822e+31
6711	2.487384197e+31
6712	2.487263615e+31
6713	2.487064242e+31
6714	2.487004086e+31
6715	2.486634467e+31
6716	2.48643293e+31
6717	2.486240446e+31
6718	2.486077617e+31
6719	2.485719067e+31
6720	2.485367611e+31
6721	2.484725584e+31
6722	2.484534074e+31
6723	2.484313931e+31
6724	2.484301396e+31
6725	2.484264349e+31
6726	2.483891763e+31
6727	2.483787215e+31
6728	2.483739732e+31
6729	2.483709909e+31
6730	2.483496481e+31
6731	2.48317883e+31
6732	2.4830644e+31
6733	2.48302914e+31
6734	2.48280824e+31
6735	2.482534766e+31
6736	2.482186081e+31
6737	2.482163162e+31
6738	2.481719855e+31
6739	2.481575591e+31
6740	2.481450309e+31
6741	2.481232074e+31
6742	2.481131758e+31
6743	2.480816701e+31
6744	2.48048839e+31
6745	2.480187539e+31
6746	2.479971573e+31
6747	2.479680418e+31
6748	2.479520201e+31
6749	2.479329213e+31
6750	2.479135849e+31
6751	2.478855002e+31
6752	2.478395885e+31
6753	2.478116125e+31
6754	2.47801216e+31
6755	2.477770809e+31
6756	2.477752267e+31
6757	2.477638632e+31
6758	2.477307147e+31
6759	2.477261458e+31
6760	2.476920745e+31
6761	2.476773954e+31
6762	2.476551288e+31
6763	2.476520832e+31
6764	2.476158471e+31
6765	2.475953726e+31
6766	2.475526047e+31
6767	2.475427752e+31
6768	2.474944268e+31
6769	2.474804739e+31
6770	2.474565873e+31
6771	2.474314026e+31
6772	2.473889089e+31
6773	2.473652344e+31
6774	2.473437983e+31
6775	2.473213434e+31
6776	2.472920789e+31
6777	2.472834892e+31
6778	2.472708648e+31
6779	2.472471822e+31
6780	2.472330826e+31
6781	2.472030365e+31
6782	2.471921042e+31
6783	2.471682563e+31
6784	2.471542203e+31
6785	2.471229781e+31
6786	2.471061537e+31
6787	2.470718668e+31
6788	2.470473978e+31
6789	2.470395571e+31
6790	2.469829071e+31
6791	2.46951652e+31
6792	2.469165068e+31
6793	2.468916685e+31
6794	2.468720046e+31
6795	2.468010082e+31
6796	2.467792405e+31
6797	2.467403945e+31
6798	2.467290568e+31
6799	2.467212572e+31
6800	2.467056356e+31
6801	2.466856941e+31
6802	2.466772605e+31
6803	2.466378565e+31
6804	2.465980399e+31
6805	2.465714994e+31
6806	2.465571984e+31
6807	2.465361152e+31
6808	2.465112031e+31
6809	2.464843145e+31
6810	2.464591353e+31
6811	2.464127089e+31
6812	2.463780402e+31
6813	2.463513617e+31
6814	2.46326126e+31
6815	2.462995017e+31
6816	2.462882529e+31
6817	2.462575234e+31
6818	2.462203499e+31
6819	2.462066903e+31
6820	2.461786445e+31
6821	2.461540781e+31
6822	2.461342222e+31
6823	2.461099318e+31
6824	2.461077369e+31
6825	2.46060881e+31
6826	2.460120095e+31
6827	2.459923945e+31
6828	2.459845171e+31
6829	2.459485201e+31
6830	2.459241636e+31
6831	2.458964772e+31
6832	2.458662071e+31
6833	2.458465714e+31
6834	2.458278761e+31
6835	2.458150769e+31
6836	2.457994508e+31
6837	2.457730809e+31
6838	2.457495826e+31
6839	2.457009611e+31
6840	2.456568429e+31
6841	2.456368686e+31
6842	2.456166147e+31
6843	2.455827731e+31
6844	2.455517817e+31
6845	2.455218975e+31
6846	2.455116298e+31
6847	2.454936245e+31
6848	2.454526842e+31
6849	2.454168912e+31
6850	2.453911496e+31
6851	2.453717801e+31
6852	2.45353165e+31
6853	2.453271192e+31
6854	2.453087192e+31
6855	2.452889382e+31
6856	2.452679765e+31
6857	2.452605856e+31
6858	2.452166608e+31
6859	2.45196064e+31
6860	2.451682671e+31
6861	2.451455128e+31
6862	2.451180509e+31
6863	2.451172841e+31
6864	2.450893016e+31
6865	2.450884462e+31
6866	2.450449189e+31
6867	2.45017891e+31
6868	2.449813704e+31
6869	2.449452506e+31
6870	2.449143836e+31
6871	2.448837276e+31
6872	2.448655322e+31
6873	2.448459596e+31
6874	2.448226518e+31
6875	2.448026262e+31
6876	2.447778556e+31
6877	2.447418562e+31
6878	2.447277632e+31
6879	2.447159898e+31
6880	2.446885355e+31
6881	2.446805786e+31
6882	2.446662637e+31
6883	2.446241194e+31
6884	2.446075521e+31
6885	2.445639437e+31
6886	2.445477948e+31
6887	2.445063111e+31
6888	2.444769584e+31
6889	2.444479911e+31
6890	2.444119687e+31
6891	2.443896704e+31
6892	2.443697156e+31
6893	2.443400731e+31
6894	2.443028647e+31
6895	2.44275844e+31
6896	2.442387854e+31
6897	2.442074168e+31
6898	2.44184169e+31
6899	2.441705647e+31
6900	2.441444603e+31
6901	2.441226161e+31
6902	2.44100992e+31
6903	2.440611467e+31
6904	2.440247769e+31
6905	2.440030456e+31
6906	2.439763892e+31
6907	2.439501105e+31
6908	2.439359279e+31
6909	2.438923005e+31
6910	2.438658937e+31
6911	2.43844571e+31
6912	2.438143455e+31
6913	2.437822137e+31
6914	2.437550503e+31
6915	2.437260748e+31
6916	2.437011892e+31
6917	2.436945903e+31
6918	2.43649328e+31
6919	2.436327875e+31
6920	2.435937398e+31
6921	2.435830842e+31
6922	2.435595046e+31
6923	2.435378111e+31
6924	2.434999177e+31
6925	2.434863057e+31
6926	2.434685682e+31
6927	2.434287387e+31
6928	2.434065947e+31
6929	2.433730633e+31
6930	2.433371638e+31
6931	2.432986181e+31
6932	2.432783793e+31
6933	2.432431819e+31
6934	2.432183136e+31
6935	2.431946795e+31
6936	2.431653802e+31
6937	2.431418882e+31
6938	2.430951877e+31
6939	2.430680719e+31
6940	2.430480583e+31
6941	2.42981596e+31
6942	2.429395412e+31
6943	2.428984018e+31
6944	2.428873041e+31
6945	2.428697113e+31
6946	2.428421064e+31
6947	2.428080189e+31
6948	2.427751169e+31
6949	2.427460989e+31
6950	2.427155952e+31
6951	2.426836534e+31
6952	2.426768135e+31
6953	2.426649683e+31
6954	2.426269195e+31
6955	2.426095044e+31
6956	2.425793079e+31
6957	2.425582743e+31
6958	2.425247845e+31
6959	2.425040693e+31
6960	2.424838655e+31
6961	2.424589929e+31
6962	2.424185455e+31
6963	2.424110367e+31
6964	2.423779337e+31
6965	2.423506643e+31
6966	2.423407672e+31
6967	2.423169721e+31
6968	2.423002937e+31
6969	2.422797197e+31
6970	2.422592876e+31
6971	2.422497409e+31
6972	2.422310286e+31
6973	2.421991715e+31
6974	2.421783217e+31
6975	2.421570325e+31
6976	2.421247676e+31
6977	2.420963463e+31
6978	2.420793132e+31
6979	2.420617468e+31
6980	2.420421996e+31
6981	2.420413956e+31
6982	2.420351012e+31
6983	2.420156534e+31
6984	2.419873123e+31
6985	2.419593024e+31
6986	2.419465928e+31
6987	2.419440005e+31
6988	2.419200992e+31
6989	2.419042792e+31
6990	2.418562022e+31
6991	2.418384279e+31
6992	2.418021074e+31
6993	2.417753308e+31
6994	2.417675286e+31
6995	2.417437086e+31
6996	2.417300948e+31
6997	2.417055507e+31
6998	2.416855852e+31
6999	2.416679188e+31
7000	2.416472771e+31
7001	2.416189253e+31
7002	2.415960418e+31
7003	2.415635345e+31
7004	2.415386618e+31
7005	2.415235046e+31
7006	2.415129415e+31
7007	2.414776854e+31
7008	2.414447266e+31
7009	2.414158287e+31
7010	2.413806816e+31
7011	2.413510429e+31
7012	2.41319172e+31
7013	2.413104735e+31
7014	2.41301349e+31
7015	2.412901898e+31
7016	2.412780721e+31
7017	2.412480078e+31
7018	2.412385828e+31
7019	2.412370429e+31
7020	2.411841723e+31
7021	2.411691016e+31
7022	2.411039068e+31
7023	2.410943327e+31
7024	2.410805174e+31
7025	2.410479306e+31
7026	2.410277346e+31
7027	2.410177748e+31
7028	2.41006761e+31
7029	2.409855437e+31
7030	2.409649591e+31
7031	2.409484342e+31
7032	2.409243466e+31
7033	2.408916473e+31
7034	2.408540015e+31
7035	2.408219041e+31
7036	2.408119381e+31
7037	2.40754404e+31
7038	2.407402194e+31
7039	2.407202886e+31
7040	2.407170463e+31
7041	2.407061969e+31
7042	2.406761784e+31
7043	2.406420344e+31
7044	2.406085705e+31
7045	2.405842348e+31
