iter	RMSE
6719	0.0006566652744
6720	0.000656201993
6721	0.0006560714574
6722	0.0006555438049
6723	0.0006548360221
6724	0.0006547142744
6725	0.0006538979739
6726	0.0006531825531
6727	0.0006530534999
6728	0.000652869263
6729	0.000652504612
6730	0.0006517383347
6731	0.0006512580895
6732	0.0006510626474
6733	0.0006501435621
6734	0.0006494886266
6735	0.0006488095107
6736	0.0006487101808
6737	0.0006480793238
6738	0.0006477982585
6739	0.000647381938
6740	0.0006468475297
6741	0.0006463806349
6742	0.0006457799964
6743	0.0006457351993
6744	0.0006456124275
6745	0.0006451632894
6746	0.0006444017956
6747	0.0006439583831
6748	0.0006432918035
6749	0.0006429239309
6750	0.000642421641
6751	0.0006422646047
6752	0.0006410656808
6753	0.0006401770547
6754	0.0006397063299
6755	0.0006386587884
6756	0.0006380218216
6757	0.0006372648
6758	0.0006366920165
6759	0.000636559761
6760	0.0006358423524
6761	0.0006352292908
6762	0.0006351357056
6763	0.0006344909977
6764	0.0006336733142
6765	0.0006331786611
6766	0.0006323481158
6767	0.0006317722596
6768	0.0006312631376
6769	0.0006311712632
6770	0.0006310823471
6771	0.0006309809124
6772	0.0006302598541
6773	0.0006298740509
6774	0.0006293242353
6775	0.0006287784797
6776	0.0006280893029
6777	0.0006280056703
6778	0.0006274561444
6779	0.0006267447034
6780	0.0006257925612
6781	0.0006256735143
6782	0.0006249748324
6783	0.0006244271745
6784	0.0006242045351
6785	0.0006234239964
6786	0.0006226609126
6787	0.0006217463403
6788	0.0006217168272
6789	0.0006212504032
6790	0.0006209300215
6791	0.0006203951606
6792	0.0006197272873
6793	0.0006196274503
6794	0.0006188921076
6795	0.0006184714824
6796	0.0006183949519
6797	0.0006176907889
6798	0.0006176149826
6799	0.0006169452868
6800	0.0006162514864
6801	0.0006155920481
6802	0.0006150484623
6803	0.0006145506102
6804	0.0006144479773
6805	0.0006139505977
6806	0.0006137908808
6807	0.0006134880876
6808	0.0006133995786
6809	0.0006128656786
6810	0.0006119695117
6811	0.0006116578585
6812	0.0006115227719
6813	0.0006107815978
6814	0.0006107363772
6815	0.000609823902
6816	0.0006092152387
6817	0.0006084990562
6818	0.0006076681268
6819	0.000607161412
6820	0.0006069674588
6821	0.0006061873355
6822	0.0006057659505
6823	0.0006054200017
6824	0.0006048839095
6825	0.0006045174984
6826	0.0006039459337
6827	0.0006035185524
6828	0.0006030936025
6829	0.0006026668726
6830	0.0006019876672
6831	0.0006011725354
6832	0.0006005170297
6833	0.0006004093681
6834	0.0006002396769
6835	0.0005995397876
6836	0.0005988522096
6837	0.0005981715793
6838	0.0005980866021
6839	0.0005979616798
6840	0.0005978154675
6841	0.0005972374967
6842	0.000596753211
6843	0.0005962920854
6844	0.0005962045951
6845	0.0005955062297
6846	0.000594955822
6847	0.000594877425
6848	0.0005941528274
6849	0.0005936298727
6850	0.0005928460369
6851	0.0005923005519
6852	0.0005916147827
6853	0.0005910390895
6854	0.0005905758407
6855	0.0005900539775
6856	0.0005897905097
6857	0.0005891746893
6858	0.000588565405
6859	0.0005884470644
6860	0.000587509343
6861	0.0005870042105
6862	0.0005865520974
6863	0.0005860549049
6864	0.0005856358438
6865	0.000585559098
6866	0.0005854536075
6867	0.0005853794626
6868	0.0005849065989
6869	0.0005848005525
6870	0.0005847264107
6871	0.0005840879479
6872	0.0005836032262
6873	0.0005831127004
6874	0.0005829056635
6875	0.0005823273175
6876	0.0005814958531
6877	0.0005813948458
6878	0.0005808890052
6879	0.0005801082956
6880	0.0005794336378
6881	0.000578653998
6882	0.000578056392
6883	0.0005776448933
6884	0.0005771626847
6885	0.0005766994275
6886	0.0005759115393
6887	0.0005751332144
6888	0.0005745704867
6889	0.0005744534072
6890	0.0005737747211
6891	0.0005732437298
6892	0.000572503939
6893	0.0005720029662
6894	0.0005716722949
6895	0.0005709945081
6896	0.0005704786841
6897	0.0005703713141
6898	0.0005697651657
6899	0.0005692300691
6900	0.0005684474632
6901	0.0005682770429
6902	0.0005675426402
6903	0.0005670358883
6904	0.0005667459889
6905	0.0005664641423
6906	0.0005658309684
6907	0.0005656522037
6908	0.0005652020435
6909	0.0005648568519
6910	0.0005643025619
6911	0.0005637201712
6912	0.0005630121855
6913	0.0005620702177
6914	0.0005615687187
6915	0.0005614604154
6916	0.000561310038
6917	0.000560867484
6918	0.000560397671
6919	0.0005600801465
6920	0.0005597619487
6921	0.0005590114823
6922	0.0005583964519
6923	0.0005576239783
6924	0.0005571310916
6925	0.0005566672306
6926	0.000556582784
6927	0.0005565114899
6928	0.0005557314282
6929	0.0005556889991
6930	0.0005552462165
6931	0.0005545424245
6932	0.0005542543467
6933	0.0005541564721
6934	0.0005534130798
6935	0.0005524990148
6936	0.0005520240994
6937	0.0005512156146
6938	0.0005507304494
6939	0.0005501175668
6940	0.0005494745182
6941	0.0005493913864
6942	0.0005489915041
6943	0.0005486325981
6944	0.000548167321
6945	0.0005474801762
6946	0.0005473951334
6947	0.0005469575795
6948	0.0005462878972
6949	0.0005457744486
6950	0.0005453867611
6951	0.0005447272095
6952	0.0005440945274
6953	0.0005439538168
6954	0.0005433447871
6955	0.0005431110203
6956	0.000542721792
6957	0.000542300236
6958	0.0005419991739
6959	0.0005415492326
6960	0.0005408465258
6961	0.0005402601006
6962	0.0005397532305
6963	0.0005396061628
6964	0.0005393237257
6965	0.0005385289969
6966	0.000538429835
6967	0.0005375170362
6968	0.0005368218358
6969	0.0005367040333
6970	0.0005366507365
6971	0.0005363871602
6972	0.0005358811838
6973	0.0005357813196
6974	0.0005354367546
6975	0.0005346359312
6976	0.0005345252805
6977	0.0005339747089
6978	0.0005339104948
6979	0.0005333567985
6980	0.0005328752617
6981	0.0005323505131
6982	0.0005317404232
6983	0.0005314458236
6984	0.0005309763478
6985	0.0005305654899
6986	0.0005301982539
6987	0.0005294374526
6988	0.0005291019846
6989	0.0005284654847
6990	0.0005276811573
6991	0.0005267422321
6992	0.0005266598741
6993	0.0005261564481
6994	0.0005258046201
6995	0.000525755744
6996	0.0005252865482
6997	0.0005249348922
6998	0.0005243963182
6999	0.000524170518
7000	0.0005236970865
7001	0.0005232653162
7002	0.0005227391293
7003	0.0005225240992
7004	0.0005221285082
7005	0.0005217650831
7006	0.0005212591677
7007	0.0005206803465
7008	0.000520342522
7009	0.0005199215919
7010	0.0005194316581
7011	0.0005193224637
7012	0.000518628745
7013	0.0005179197828
7014	0.0005174042444
7015	0.0005172652156
7016	0.0005167352231
7017	0.0005161068393
7018	0.0005159983987
7019	0.0005153481697
7020	0.0005148779736
7021	0.0005144284297
7022	0.0005139357081
7023	0.0005138715994
7024	0.0005133936959
7025	0.0005129976462
7026	0.0005121370151
7027	0.0005113647623
7028	0.0005113068207
7029	0.0005107598318
7030	0.0005106627859
7031	0.000510154494
7032	0.000509923031
7033	0.0005098565974
7034	0.0005092818175
7035	0.0005085290171
7036	0.0005082824376
7037	0.0005079391915
7038	0.0005072945111
7039	0.0005070954255
7040	0.0005065107116
7041	0.0005059079334
7042	0.0005058016515
7043	0.0005054836982
7044	0.0005050967502
7045	0.0005046788417
7046	0.0005043592725
7047	0.0005043148863
7048	0.0005039606528
7049	0.0005034579728
7050	0.0005030238946
7051	0.0005029694638
7052	0.0005025518949
7053	0.0005024054753
7054	0.0005023040732
7055	0.0005013354747
7056	0.0005009100508
7057	0.0005000444505
7058	0.0004999610822
7059	0.0004996848433
7060	0.0004991026414
7061	0.0004987990198
7062	0.0004984201044
7063	0.0004983306811
7064	0.0004977178342
7065	0.0004976650217
7066	0.0004971228082
7067	0.0004965911236
7068	0.0004959603794
7069	0.0004958939104
7070	0.0004958285256
7071	0.000495334901
7072	0.0004946661195
7073	0.0004945587903
7074	0.0004942265338
7075	0.0004937006282
7076	0.0004931994635
7077	0.0004925146961
7078	0.0004921152104
7079	0.0004918032679
7080	0.0004917411494
7081	0.0004911571231
7082	0.0004910714771
7083	0.0004907327224
7084	0.0004901254275
7085	0.0004894463062
7086	0.0004888815831
7087	0.0004887984993
7088	0.0004882253864
7089	0.0004881451326
7090	0.0004873757189
7091	0.0004867339307
7092	0.0004866393551
7093	0.0004865561879
7094	0.0004857818584
7095	0.0004851232381
7096	0.0004843914775
7097	0.0004838193161
7098	0.0004833379457
7099	0.0004828191348
7100	0.0004827375288
7101	0.0004823213307
7102	0.000481930899
7103	0.0004815434877
7104	0.0004814135517
7105	0.0004810173252
7106	0.0004804888677
7107	0.0004803967082
7108	0.0004799516677
7109	0.0004794944511
7110	0.0004789726912
7111	0.0004786302692
7112	0.0004781817798
7113	0.0004781283365
7114	0.0004777343026
7115	0.0004773731009
7116	0.0004772642594
7117	0.0004768955856
7118	0.0004768241375
7119	0.0004762284517
7120	0.0004760826852
7121	0.0004756241408
7122	0.0004755318926
7123	0.0004753131271
7124	0.0004751747208
7125	0.0004746618674
7126	0.0004743094636
7127	0.0004737491903
7128	0.0004730301684
7129	0.0004729716154
7130	0.0004723527045
7131	0.0004718596702
7132	0.0004712552962
7133	0.0004709665332
7134	0.0004708887777
7135	0.0004707742627
7136	0.00047035289
7137	0.0004696695403
7138	0.0004691333817
7139	0.0004684622256
7140	0.0004683808575
7141	0.0004679483362
7142	0.0004675085659
7143	0.0004669524424
7144	0.0004668903273
7145	0.0004665116959
7146	0.000466438243
7147	0.0004659059708
7148	0.0004658307247
7149	0.0004657171002
7150	0.0004654074881
7151	0.0004649022152
7152	0.0004643146494
7153	0.0004639353278
7154	0.0004633888853
7155	0.0004629605638
7156	0.0004628677227
7157	0.0004627864929
7158	0.0004627184054
7159	0.0004624142458
7160	0.0004623748876
7161	0.0004617265333
7162	0.0004611355985
7163	0.0004608237882
7164	0.0004607051545
7165	0.0004603004956
7166	0.0004598915502
7167	0.0004595220905
7168	0.0004590168601
7169	0.0004589570899
7170	0.0004583833768
7171	0.0004581516189
7172	0.0004578237923
7173	0.0004573310904
7174	0.0004572689127
7175	0.0004569048051
7176	0.0004565788201
7177	0.0004561375631
7178	0.0004554934401
7179	0.0004549406103
7180	0.0004544208933
7181	0.000454337943
7182	0.0004538844677
7183	0.0004534572359
7184	0.0004528527425
7185	0.0004523350461
7186	0.000451913389
7187	0.0004515463679
7188	0.0004509328169
7189	0.0004504929393
7190	0.0004499522358
7191	0.0004496895129
7192	0.0004490008238
7193	0.0004486035704
7194	0.0004479985024
7195	0.0004474236312
7196	0.0004473929903
7197	0.000446890495
7198	0.0004468183569
7199	0.0004467243744
7200	0.0004462777859
7201	0.00044583079
7202	0.0004453145179
7203	0.0004448939222
7204	0.0004448230454
7205	0.0004442724225
7206	0.0004436134067
7207	0.0004434947607
7208	0.0004433868363
7209	0.000443285372
7210	0.000442766807
7211	0.0004425344902
7212	0.0004418622342
7213	0.0004414326192
7214	0.0004411151603
7215	0.0004407810745
7216	0.0004403253879
7217	0.0004402379704
7218	0.0004398909716
7219	0.0004396060363
7220	0.0004395497526
7221	0.0004394693671
7222	0.0004391050083
7223	0.0004387565897
7224	0.0004383712512
7225	0.0004380540948
7226	0.0004377715466
7227	0.00043730053
7228	0.0004372237828
7229	0.0004369069443
7230	0.0004363395846
7231	0.0004358279252
7232	0.0004354120861
7233	0.000435338915
7234	0.0004346798346
7235	0.0004341851029
7236	0.0004336526563
7237	0.0004335591867
7238	0.0004334768142
7239	0.0004334466335
7240	0.0004329375564
7241	0.0004325967415
7242	0.0004320984273
7243	0.0004317618558
7244	0.0004317291424
7245	0.0004316277072
7246	0.0004312622003
7247	0.0004309213642
7248	0.000430397646
7249	0.000429908157
7250	0.0004298368632
7251	0.0004294734066
7252	0.000428882423
7253	0.0004284284956
7254	0.0004280968092
7255	0.0004280277975
7256	0.000427674852
7257	0.0004272873933
7258	0.0004268169459
7259	0.0004263639595
7260	0.0004259585541
7261	0.0004256997929
7262	0.0004251833629
7263	0.0004245915296
7264	0.0004242651968
7265	0.0004238451237
7266	0.0004233855229
7267	0.0004229629183
7268	0.0004224314457
7269	0.0004222056094
7270	0.000421703464
7271	0.000421381563
7272	0.0004213124962
7273	0.0004210547975
7274	0.000420644211
7275	0.0004200252017
7276	0.0004198839868
7277	0.000419342885
7278	0.0004190762717
7279	0.0004185368287
7280	0.0004184582096
7281	0.000418377742
7282	0.0004182926087
7283	0.0004182666154
7284	0.0004181653747
7285	0.0004180951741
7286	0.0004177911965
7287	0.0004173357032
7288	0.0004172793074
7289	0.0004167408068
7290	0.0004161805345
7291	0.0004156708239
7292	0.0004155940901
7293	0.0004153878857
7294	0.000414835446
7295	0.0004143074191
7296	0.0004142567774
7297	0.0004136536432
7298	0.0004132719973
7299	0.0004130303352
7300	0.0004127380849
7301	0.0004122878022
7302	0.0004119708734
7303	0.0004115008114
7304	0.000411429322
7305	0.0004109132182
7306	0.0004105695685
7307	0.000410472971
7308	0.0004103955575
7309	0.0004100385863
7310	0.0004097782955
7311	0.0004094102215
7312	0.0004089840816
7313	0.0004085995796
7314	0.0004085407413
7315	0.0004079652352
7316	0.0004079359112
7317	0.000407498114
7318	0.000406986263
7319	0.0004066413306
7320	0.0004063219168
7321	0.0004059735914
7322	0.0004055737188
7323	0.0004050254421
7324	0.0004049409761
7325	0.0004045228634
7326	0.0004040202505
7327	0.0004039497962
7328	0.0004036126366
7329	0.0004031276457
7330	0.0004026843776
7331	0.0004023967604
7332	0.0004019396209
7333	0.0004013120654
7334	0.0004008345125
7335	0.0004003298292
7336	0.0004002645551
7337	0.0004002002907
7338	0.0003998374019
7339	0.0003993814847
7340	0.0003988624533
7341	0.0003984657907
7342	0.0003983911672
7343	0.0003981003457
7344	0.0003978563282
7345	0.0003974169874
7346	0.0003969193425
7347	0.0003968478512
7348	0.0003962824898
7349	0.0003962080071
7350	0.0003959218661
7351	0.0003954200227
7352	0.000395330319
7353	0.0003947516178
7354	0.0003942042761
7355	0.0003939314476
7356	0.000393897643
7357	0.0003935561388
7358	0.000393449571
7359	0.0003930050345
7360	0.0003927452723
7361	0.0003923771335
7362	0.0003918723979
7363	0.0003915921407
7364	0.0003911649413
7365	0.0003911392043
7366	0.0003906973854
7367	0.0003902805182
7368	0.0003899199397
7369	0.0003898611101
7370	0.0003895886903
7371	0.0003895177696
7372	0.0003891270482
7373	0.0003886926618
7374	0.0003881753341
7375	0.0003879188368
7376	0.0003875369058
7377	0.0003870992368
7378	0.0003867446714
7379	0.0003862624722
7380	0.000385857609
7381	0.000385512285
7382	0.0003851324137
7383	0.000384676157
7384	0.0003844450625
7385	0.0003842826708
7386	0.0003838742069
7387	0.0003838063604
7388	0.000383257495
7389	0.0003829815489
7390	0.0003829289262
7391	0.000382732538
7392	0.0003824433179
7393	0.0003821383988
7394	0.0003819966465
7395	0.0003815886991
7396	0.0003812121707
7397	0.0003810304572
7398	0.0003809667439
7399	0.0003809016062
7400	0.0003805853643
7401	0.0003802069441
7402	0.0003799249865
7403	0.000379675917
7404	0.0003791755078
7405	0.0003791121199
7406	0.0003790483465
7407	0.0003785988443
7408	0.0003782545472
7409	0.0003781380521
7410	0.000377933069
7411	0.0003776061797
7412	0.0003772342308
7413	0.0003771449873
7414	0.0003770633561
7415	0.0003767946875
7416	0.0003767419458
7417	0.0003766604358
7418	0.0003761896225
7419	0.0003758429167
7420	0.0003757872476
7421	0.0003754529453
7422	0.0003753950189
7423	0.00037527952
7424	0.0003752390071
7425	0.0003750854315
7426	0.0003750133507
7427	0.0003746255081
7428	0.0003741392545
7429	0.0003738107216
7430	0.0003734446989
7431	0.0003730586279
7432	0.0003730309076
7433	0.000372668675
7434	0.0003725869853
7435	0.0003722221279
7436	0.0003720064897
7437	0.0003719324235
7438	0.0003718839303
7439	0.0003718605829
7440	0.0003713872942
7441	0.0003708119262
7442	0.0003705416724
7443	0.0003701641661
7444	0.0003698083159
7445	0.0003694284962
7446	0.0003689480777
7447	0.0003689216441
7448	0.0003688272525
7449	0.000368445649
7450	0.0003681540604
7451	0.0003675892674
7452	0.0003673831923
7453	0.0003669712882
7454	0.0003666253102
7455	0.0003660420682
7456	0.0003659349364
7457	0.000365409417
7458	0.0003651431792
7459	0.0003648056609
7460	0.0003644220543
7461	0.000364119688
7462	0.0003640195511
7463	0.0003637849456
7464	0.0003635344038
7465	0.0003632178487
7466	0.0003628236986
7467	0.000362664516
7468	0.0003622256427
7469	0.0003616043432
7470	0.0003611275198
7471	0.0003610372011
7472	0.0003610114976
7473	0.0003608902002
7474	0.0003606578792
7475	0.0003602157342
7476	0.0003596517542
7477	0.0003593874122
7478	0.0003592926257
7479	0.0003588327502
7480	0.0003585442557
7481	0.0003581229939
7482	0.0003579853575
7483	0.0003574617056
7484	0.0003574025055
7485	0.0003570883468
7486	0.000357052326
7487	0.0003566796178
7488	0.0003562569381
7489	0.0003559166193
7490	0.0003558779798
7491	0.0003554711893
7492	0.0003551582798
7493	0.0003551057586
7494	0.0003549026172
7495	0.0003548238192
7496	0.0003547450571
7497	0.0003542765072
7498	0.0003540606321
7499	0.0003538222477
7500	0.0003534661874
7501	0.0003533099066
7502	0.000353077973
7503	0.0003527765984
7504	0.0003527446472
7505	0.0003526750469
7506	0.0003525969769
7507	0.0003525648447
7508	0.000352125371
7509	0.0003518149328
7510	0.0003516447867
7511	0.0003513512394
7512	0.0003508398503
7513	0.0003505220617
7514	0.000350136788
7515	0.0003498774182
7516	0.0003496188728
7517	0.0003493432511
7518	0.0003489882617
7519	0.000348903338
7520	0.0003488797348
7521	0.0003487025596
7522	0.0003486470849
7523	0.0003485923132
7524	0.0003485305364
7525	0.0003483374611
7526	0.0003480680363
7527	0.000347919868
7528	0.0003478845653
7529	0.0003476991215
7530	0.0003472461493
7531	0.0003470615437
7532	0.00034670775
7533	0.000346459534
7534	0.0003464180195
7535	0.0003463687702
7536	0.0003460671285
7537	0.0003457021999
7538	0.0003453822685
7539	0.0003449818808
7540	0.0003449254407
7541	0.0003446314985
7542	0.0003442479299
7543	0.0003440482442
7544	0.0003439294862
7545	0.0003435527465
7546	0.0003435177186
7547	0.0003431276683
7548	0.0003427272128
7549	0.0003426980669
7550	0.0003422843762
7551	0.0003417818154
7552	0.0003412555752
7553	0.000341207223
7554	0.0003411407524
7555	0.0003408336924
7556	0.0003405553433
7557	0.0003402414933
7558	0.000339725623
7559	0.0003394967381
7560	0.0003394361265
